id,latitud,longitud
1941,-18.85075,-58.50031
1942,-19.00415,-57.74818
1943,-19.00218,-58.07563
1944,-17.28987,-63.17752
1945,-17.20021,-63.22251
1946,-17.31896,-63.31611
1947,-17.93639,-63.35004
1948,0.0,0.0
1949,-17.76431,-63.09581
1950,-17.76703,-63.15945
1951,-17.39133,-63.21647
1952,-17.76431,-63.09581
1953,-17.76703,-63.15945
1954,-17.39133,-63.21647
1955,-17.28987,-63.17752
1956,-17.20021,-63.22251
1957,-16.18224,-60.98253
1958,-18.25556,-59.89371
1959,-18.85075,-58.50031
1960,-19.00415,-57.74818
1961,-19.00218,-58.07563
1962,-10.99189,-65.59117
1963,-17.93639,-63.35004
1964,0.0,0.0
1965,-20.03177,-63.53658
1966,-19.84955,-63.54941
1967,-16.50032,-68.16278
1968,-14.97091,-65.47241
1969,-17.40812,-63.74051
1970,-17.31896,-63.31611
1971,-17.40812,-63.74051
1972,-17.31896,-63.31611
1973,-17.76431,-63.09581
1974,-17.76703,-63.15945
1975,-17.39133,-63.21647
1976,-16.18224,-60.98253
1977,-16.25748,-60.41631
1978,-16.37773,-59.18186
1979,-16.33548,-59.31861
1980,-16.35532,-58.51566
1981,-16.30161,-60.73131
1982,-16.27819,-60.14585
1983,-16.31786,-59.69731
1984,-16.33446,-60.87948
1985,-16.22672,-60.60776
1986,-16.28281,-60.00902
1987,-16.37451,-58.83951
1988,-17.78257,-60.90091
1989,-18.25556,-59.89371
1990,-18.85075,-58.50031
1991,-19.00218,-58.07563
1992,-19.00415,-57.74818
1993,-17.28987,-63.17752
1994,-17.20021,-63.22251
1995,-17.93639,-63.35004
1996,0.0,0.0
1997,-17.28987,-63.17752
1998,-17.20021,-63.22251
1999,-20.03177,-63.53658
2000,-19.84955,-63.54941
2001,-17.76431,-63.09581
2002,-17.76703,-63.15945
2003,-17.39133,-63.21647
2004,-17.93132,-63.24994
2005,-17.76431,-63.09581
2006,-17.76703,-63.15945
2007,-17.39133,-63.21647
2008,-17.93132,-63.24994
2009,-17.76431,-63.09581
2010,-17.76703,-63.15945
2011,-17.39133,-63.21647
2012,-17.78257,-60.90091
2013,-17.93639,-63.35004
2014,0.0,0.0
2015,-16.25748,-60.41631
2016,-16.37773,-59.18186
2017,-16.33548,-59.31861
2018,-16.35532,-58.51566
2019,-16.30161,-60.73131
2020,-16.27819,-60.14585
2021,-16.31786,-59.69731
2022,-16.33446,-60.87948
2023,-16.22672,-60.60776
2024,-16.28281,-60.00902
2025,-16.37451,-58.83951
2026,-18.25556,-59.89371
2027,-18.85075,-58.50031
2028,-19.00415,-57.74818
2029,-19.00218,-58.07563
2030,-17.28987,-63.17752
2031,-17.20021,-63.22251
2032,-20.03177,-63.53658
2033,-19.84955,-63.54941
2034,-16.18224,-60.98253
2035,-18.16845,-63.57803
2036,-17.93639,-63.35004
2037,0.0,0.0
2038,-17.93132,-63.24994
2039,-17.76431,-63.09581
2040,-17.76703,-63.15945
2041,-17.39133,-63.21647
2042,-16.18224,-60.98253
2043,-17.78257,-60.90091
2044,-20.03177,-63.53658
2045,-19.84955,-63.54941
2046,-18.25556,-59.89371
2047,-18.85075,-58.50031
2048,-19.00415,-57.74818
2049,-19.00218,-58.07563
2050,-17.40812,-63.74051
2051,-17.31896,-63.31611
2052,-17.78257,-60.90091
2053,-20.03177,-63.53658
2054,-19.84955,-63.54941
2055,-17.93132,-63.24994
2056,-18.11846,-63.19201
2057,-17.76431,-63.09581
2058,-17.76703,-63.15945
2059,-17.39133,-63.21647
2060,-21.51043,-64.20788
2061,-18.16845,-63.57803
2062,-17.93639,-63.35004
2063,0.0,0.0
2064,-17.40812,-63.74051
2065,-17.31896,-63.31611
2066,-17.28987,-63.17752
2067,-17.20021,-63.22251
2068,-17.78257,-60.90091
2069,-17.93132,-63.24994
2070,-18.11846,-63.19201
2071,-17.76431,-63.09581
2072,-17.76703,-63.15945
2073,-17.39133,-63.21647
2074,-16.18224,-60.98253
2075,-20.03177,-63.53658
2076,-19.84955,-63.54941
2077,-17.42861,-66.33168
2078,-17.42861,-66.33168
2079,-18.16845,-63.57803
2080,-17.93639,-63.35004
2081,0.0,0.0
2082,-17.57641,-65.31326
2083,-17.78257,-60.90091
2084,-17.40812,-63.74051
2085,-17.31896,-63.31611
2086,-17.93132,-63.24994
2087,-17.76431,-63.09581
2088,-17.76703,-63.15945
2089,-17.39133,-63.21647
2090,-18.11846,-63.19201
2091,-18.16845,-63.57803
2092,-17.93639,-63.35004
2093,0.0,0.0
2094,-17.28987,-63.17752
2095,-17.20021,-63.22251
2096,-18.25556,-59.89371
2097,-18.85075,-58.50031
2098,-19.00415,-57.74818
2099,-19.00218,-58.07563
2100,-20.03177,-63.53658
2101,-19.84955,-63.54941
2102,-17.40812,-63.74051
2103,-17.31896,-63.31611
2104,-17.93132,-63.24994
2105,-18.11846,-63.19201
2106,-17.76431,-63.09581
2107,-17.76703,-63.15945
2108,-17.39133,-63.21647
2109,-20.03177,-63.53658
2110,-19.84955,-63.54941
2111,-18.16845,-63.57803
2112,-17.93639,-63.35004
2113,0.0,0.0
2114,-17.78257,-60.90091
2115,-18.25556,-59.89371
2116,-18.85075,-58.50031
2117,-19.00415,-57.74818
2118,-19.00218,-58.07563
2119,-17.28987,-63.17752
2120,-17.20021,-63.22251
2121,-17.93132,-63.24994
2122,-18.11846,-63.19201
2123,-17.76431,-63.09581
2124,-17.76703,-63.15945
2125,-17.39133,-63.21647
2126,-17.40812,-63.74051
2127,-17.31896,-63.31611
2128,-16.18224,-60.98253
2129,-17.78257,-60.90091
2130,-18.25556,-59.89371
2131,-18.85075,-58.50031
2132,-19.00415,-57.74818
2133,-19.00218,-58.07563
2134,-17.28987,-63.17752
2135,-17.20021,-63.22251
2136,-18.09356,-63.45023
2137,-17.93639,-63.35004
2138,0.0,0.0
2139,-16.18224,-60.98253
2140,-17.78257,-60.90091
2141,-17.40812,-63.74051
2142,-17.31896,-63.31611
2143,-20.03177,-63.53658
2144,-19.84955,-63.54941
2145,-18.09356,-63.45023
2146,-17.93639,-63.35004
2147,0.0,0.0
2148,-18.25556,-59.89371
2149,-18.85075,-58.50031
2150,-19.00415,-57.74818
2151,-19.00218,-58.07563
2152,-17.28987,-63.17752
2153,-17.20021,-63.22251
2154,-18.09356,-63.45023
2155,-17.93639,-63.35004
2156,0.0,0.0
2157,-17.78257,-60.90091
2158,-17.40812,-63.74051
2159,-17.31896,-63.31611
2160,-17.28987,-63.17752
2161,-17.20021,-63.22251
2162,-20.03177,-63.53658
2163,-19.84955,-63.54941
2164,-18.09356,-63.45023
2165,-17.93639,-63.35004
2166,0.0,0.0
2167,0.0,0.0
2168,-17.93132,-63.24994
2169,-18.11846,-63.19201
2170,-17.76431,-63.09581
2171,-17.76703,-63.15945
2172,-17.39133,-63.21647
2173,-18.25556,-59.89371
2174,-18.85075,-58.50031
2175,-19.00415,-57.74818
2176,-19.00218,-58.07563
2177,-17.78257,-60.90091
2178,0.0,0.0
2179,-17.93132,-63.24994
2180,-18.11846,-63.19201
2181,-17.76431,-63.09581
2182,-17.76703,-63.15945
2183,-17.39133,-63.21647
2184,-17.40812,-63.74051
2185,-17.31896,-63.31611
2186,-18.09356,-63.45023
2187,-17.93639,-63.35004
2188,0.0,0.0
2189,-18.25556,-59.89371
2190,-18.85075,-58.50031
2191,-19.00415,-57.74818
2192,-19.00218,-58.07563
2193,-17.40812,-63.74051
2194,-17.31896,-63.31611
2195,-17.40019,-65.87087
2196,0.0,0.0
2197,-17.93132,-63.24994
2198,-18.11846,-63.19201
2199,-17.76431,-63.09581
2200,-17.76703,-63.15945
2201,-17.39133,-63.21647
2202,-16.18224,-60.98253
2203,-17.78257,-60.90091
2204,-17.93639,-63.35004
2205,0.0,0.0
2206,-17.78257,-60.90091
2207,-18.25556,-59.89371
2208,-18.85075,-58.50031
2209,-19.00415,-57.74818
2210,-19.00218,-58.07563
2211,-17.40812,-63.74051
2212,-17.31896,-63.31611
2213,0.0,0.0
2214,-17.93132,-63.24994
2215,-18.11846,-63.19201
2216,-17.76431,-63.09581
2217,-17.76703,-63.15945
2218,-17.39133,-63.21647
2219,-16.18224,-60.98253
2220,-17.93639,-63.35004
2221,0.0,0.0
2222,-17.28987,-63.17752
2223,-17.20021,-63.22251
2224,0.0,0.0
2225,-17.93132,-63.24994
2226,-18.11846,-63.19201
2227,-17.76431,-63.09581
2228,-17.76703,-63.15945
2229,-17.39133,-63.21647
2230,-18.25556,-59.89371
2231,-18.85075,-58.50031
2232,-19.00415,-57.74818
2233,-19.00218,-58.07563
2234,-17.40812,-63.74051
2235,-17.31896,-63.31611
2236,0.0,0.0
2237,-17.93132,-63.24994
2238,-18.11846,-63.19201
2239,-17.76431,-63.09581
2240,-17.76703,-63.15945
2241,-17.39133,-63.21647
2242,-17.93639,-63.35004
2243,0.0,0.0
2244,-18.25556,-59.89371
2245,-18.85075,-58.50031
2246,-19.00415,-57.74818
2247,-19.00218,-58.07563
2248,0.0,0.0
2249,-17.93132,-63.24994
2250,-18.11846,-63.19201
2251,-17.76431,-63.09581
2252,-17.76703,-63.15945
2253,-17.39133,-63.21647
2254,-17.78257,-60.90091
2255,-20.03177,-63.53658
2256,-19.84955,-63.54941
2257,-17.40812,-63.74051
2258,-17.31896,-63.31611
2259,-17.93639,-63.35004
2260,0.0,0.0
2261,-18.09626,-67.27158
2262,-16.18224,-60.98253
2263,-18.25556,-59.89371
2264,-18.85075,-58.50031
2265,-19.00415,-57.74818
2266,-19.00218,-58.07563
2267,-17.40812,-63.74051
2268,-17.31896,-63.31611
2269,-17.78257,-60.90091
2270,-11.07678,-66.06634
2271,-17.93639,-63.35004
2272,0.0,0.0
2273,0.0,0.0
2274,-17.76431,-63.09581
2275,-17.76703,-63.15945
2276,-17.39133,-63.21647
2277,-17.40812,-63.74051
2278,-17.31896,-63.31611
2279,-17.78257,-60.90091
2280,-17.93639,-63.35004
2281,0.0,0.0
2282,-17.93639,-63.35004
2283,0.0,0.0
2284,-17.40812,-63.74051
2285,-17.31896,-63.31611
2286,-17.38927,-63.52546
2287,0.0,0.0
2288,-17.76431,-63.09581
2289,-17.76703,-63.15945
2290,-17.39133,-63.21647
2291,-17.78257,-60.90091
2292,-18.25556,-59.89371
2293,-18.85075,-58.50031
2294,-19.00218,-58.07563
2295,-19.00415,-57.74818
2296,-19.62785,-65.80163
2297,-18.25556,-59.89371
2298,-18.85075,-58.50031
2299,-19.00415,-57.74818
2300,-19.00415,-57.74818
2301,-17.87725,-60.52913
2302,-19.00218,-58.07563
2303,-19.00218,-58.07563
2304,-17.78257,-60.90091
2305,-16.18224,-60.98253
2306,-17.40812,-63.74051
2307,-17.31896,-63.31611
2308,-17.38927,-63.52546
2309,-17.93639,-63.35004
2310,0.0,0.0
2311,0.0,0.0
2312,-17.76431,-63.09581
2313,-17.76703,-63.15945
2314,-17.39133,-63.21647
2315,-18.25556,-59.89371
2316,-18.85075,-58.50031
2317,-19.00415,-57.74818
2318,-17.87725,-60.52913
2319,-19.00218,-58.07563
2320,0.0,0.0
2321,-17.76431,-63.09581
2322,-17.76703,-63.15945
2323,-17.39133,-63.21647
2324,-17.40812,-63.74051
2325,-17.31896,-63.31611
2326,-17.38927,-63.52546
2327,-17.93639,-63.35004
2328,0.0,0.0
2329,-17.78257,-60.90091
2330,-17.78257,-60.90091
2331,-17.40812,-63.74051
2332,-17.31896,-63.31611
2333,-17.38927,-63.52546
2334,0.0,0.0
2335,-17.76431,-63.09581
2336,-17.76703,-63.15945
2337,-17.39133,-63.21647
2338,-17.28987,-63.17752
2339,-17.20021,-63.22251
2340,-18.25556,-59.89371
2341,-18.85075,-58.50031
2342,-19.00415,-57.74818
2343,-17.87725,-60.52913
2344,-19.00218,-58.07563
2345,-16.18224,-60.98253
2346,-17.93639,-63.35004
2347,0.0,0.0
2348,-17.78257,-60.90091
2349,-18.25556,-59.89371
2350,-18.85075,-58.50031
2351,-19.00415,-57.74818
2352,-17.87725,-60.52913
2353,-19.00218,-58.07563
2354,-16.18224,-60.98253
2355,-17.40812,-63.74051
2356,-17.31896,-63.31611
2357,-17.38927,-63.52546
2358,-17.93639,-63.35004
2359,0.0,0.0
2360,-20.36252,-63.43134
2361,-18.73509,-66.86984
2362,-19.13538,-65.20079
2363,-18.25556,-59.89371
2364,-18.85075,-58.50031
2365,-19.00415,-57.74818
2366,-17.87725,-60.52913
2367,-19.00218,-58.07563
2368,-17.40812,-63.74051
2369,-17.31896,-63.31611
2370,-17.38927,-63.52546
2371,-20.03177,-63.53658
2372,-20.36252,-63.43134
2373,-20.31775,-65.14139
2374,-18.73509,-66.86984
2375,-18.97711,-65.34997
2376,-19.15536,-65.24067
2377,-11.15466,-67.46267
2378,-17.93639,-63.35004
2379,0.0,0.0
2380,-18.25556,-59.89371
2381,-18.85075,-58.50031
2382,-19.00415,-57.74818
2383,-17.87725,-60.52913
2384,-19.00218,-58.07563
2385,-17.40812,-63.74051
2386,-17.31896,-63.31611
2387,-17.38927,-63.52546
2388,-17.78257,-60.90091
2389,-16.18224,-60.98253
2390,-11.15466,-67.46267
2391,-17.93639,-63.35004
2392,0.0,0.0
2393,-16.18224,-60.98253
2394,-15.97962,-61.94013
2395,-11.15466,-67.46267
2396,-17.78257,-60.90091
2397,-17.76703,-63.15945
2398,0.0,0.0
2399,-17.76431,-63.09581
2400,-17.39133,-63.21647
2401,-18.25556,-59.89371
2402,-18.85075,-58.50031
2403,-19.00415,-57.74818
2404,-17.87725,-60.52913
2405,-19.00218,-58.07563
2406,-16.18224,-60.98253
2407,-15.97962,-61.94013
2408,-17.78257,-60.90091
2409,-17.40812,-63.74051
2410,-17.31896,-63.31611
2411,-17.38927,-63.52546
2412,-17.93639,-63.35004
2413,0.0,0.0
2414,-17.28987,-63.17752
2415,-17.20021,-63.22251
2416,-11.15466,-67.46267
2417,0.0,0.0
2418,-17.76431,-63.09581
2419,-17.76703,-63.15945
2420,-17.39133,-63.21647
2421,-18.25556,-59.89371
2422,-18.85075,-58.50031
2423,-19.00415,-57.74818
2424,-17.87725,-60.52913
2425,-19.00218,-58.07563
2426,-16.18224,-60.98253
2427,-15.97962,-61.94013
2428,-17.78257,-60.90091
2429,-17.40812,-63.74051
2430,-17.31896,-63.31611
2431,-17.38927,-63.52546
2432,0.0,0.0
2433,-17.76431,-63.09581
2434,-17.76703,-63.15945
2435,-17.39133,-63.21647
2436,-17.40812,-63.74051
2437,-17.31896,-63.31611
2438,-17.38927,-63.52546
2439,-18.25556,-59.89371
2440,-18.85075,-58.50031
2441,-19.00415,-57.74818
2442,-17.87725,-60.52913
2443,-19.00218,-58.07563
2444,-18.25556,-59.89371
2445,-18.85075,-58.50031
2446,-19.00415,-57.74818
2447,-17.87725,-60.52913
2448,-19.00218,-58.07563
2449,-17.78257,-60.90091
2450,-17.28987,-63.17752
2451,-17.20021,-63.22251
2452,0.0,0.0
2453,-17.76431,-63.09581
2454,-17.76703,-63.15945
2455,-17.39133,-63.21647
2456,-17.93639,-63.35004
2457,0.0,0.0
2458,-18.25556,-59.89371
2459,-18.85075,-58.50031
2460,-19.00415,-57.74818
2461,-17.87725,-60.52913
2462,-19.00218,-58.07563
2463,-17.78257,-60.90091
2464,-17.40812,-63.74051
2465,-17.31896,-63.31611
2466,-17.38927,-63.52546
2467,-16.18224,-60.98253
2468,-15.97962,-61.94013
2469,-17.93639,-63.35004
2470,0.0,0.0
2471,-18.25556,-59.89371
2472,-17.87725,-60.52913
2473,-18.85075,-58.50031
2474,-19.00415,-57.74818
2475,-19.00218,-58.07563
2476,-17.78257,-60.90091
2477,-16.18224,-60.98253
2478,-15.97962,-61.94013
2479,-17.40812,-63.74051
2480,-17.31896,-63.31611
2481,-17.38927,-63.52546
2482,0.0,0.0
2483,-17.76431,-63.09581
2484,-17.76703,-63.15945
2485,-17.39133,-63.21647
2486,-17.93639,-63.35004
2487,0.0,0.0
2488,-18.25556,-59.89371
2489,-18.85075,-58.50031
2490,-19.00415,-57.74818
2491,-17.87725,-60.52913
2492,-19.00218,-58.07563
2493,-17.78257,-60.90091
2494,0.0,0.0
2495,-17.76431,-63.09581
2496,-17.76703,-63.15945
2497,-17.39133,-63.21647
2498,-20.36252,-63.43134
2499,-17.93639,-63.35004
2500,0.0,0.0
2501,-17.40812,-63.74051
2502,-17.31896,-63.31611
2503,-17.38927,-63.52546
2504,-16.18224,-60.98253
2505,-15.97962,-61.94013
2506,-18.25556,-59.89371
2507,-18.85075,-58.50031
2508,-19.00415,-57.74818
2509,-17.87725,-60.52913
2510,-19.00218,-58.07563
2511,-17.78257,-60.90091
2512,-16.18224,-60.98253
2513,-15.97962,-61.94013
2514,-17.93639,-63.35004
2515,0.0,0.0
2516,-17.40812,-63.74051
2517,-17.31896,-63.31611
2518,-17.38927,-63.52546
2519,0.0,0.0
2520,-17.76431,-63.09581
2521,-17.76703,-63.15945
2522,-17.39133,-63.21647
2523,-20.36252,-63.43134
2524,-18.25556,-59.89371
2525,-18.85075,-58.50031
2526,-19.00415,-57.74818
2527,-17.87725,-60.52913
2528,-19.00218,-58.07563
2529,-17.78257,-60.90091
2530,-17.40812,-63.74051
2531,-17.31896,-63.31611
2532,-17.38927,-63.52546
2533,-16.18224,-60.98253
2534,-15.97962,-61.94013
2535,-17.28987,-63.17752
2536,-17.20021,-63.22251
2537,-17.93639,-63.35004
2538,0.0,0.0
2539,0.0,0.0
2540,-17.76431,-63.09581
2541,-17.76703,-63.15945
2542,-17.39133,-63.21647
2543,-17.40812,-63.74051
2544,-17.31896,-63.31611
2545,-17.38927,-63.52546
2546,-18.25556,-59.89371
2547,-18.85075,-58.50031
2548,-19.00415,-57.74818
2549,-17.87725,-60.52913
2550,-19.00218,-58.07563
2551,0.0,0.0
2552,-17.76431,-63.09581
2553,-17.76703,-63.15945
2554,-17.39133,-63.21647
2555,-17.93639,-63.35004
2556,0.0,0.0
2557,-18.73509,-66.86984
2558,-21.59942,-63.77073
2559,-18.73683,-66.13299
2560,-18.73683,-66.13299
2561,-18.73683,-66.13299
2562,-11.53311,-67.13085
2563,-11.53311,-67.13085
2564,-11.52327,-66.83521
2565,-11.53311,-67.13085
2566,-11.52327,-66.83521
2567,-11.53311,-67.13085
2568,-11.52327,-66.83521
2569,-11.53311,-67.13085
2570,-11.53311,-67.13085
2571,-17.65385,-66.45893
2572,-22.66378,-64.41544
2573,-17.64316,-66.84562
2574,-22.66378,-64.41544
2575,-18.00151,-67.04251
2576,-15.74252,-63.41051
2577,-18.39474,-67.68523
2578,-17.31896,-63.31611
2579,-17.31896,-63.31611
2580,-17.38927,-63.52546
2581,-20.36252,-63.43134
2582,-17.76703,-63.15945
2583,-18.85075,-58.50031
2584,-19.00415,-57.74818
2585,-18.39903,-59.64674
2586,-17.40812,-63.74051
2587,-17.31896,-63.31611
2588,-17.38927,-63.52546
2589,-20.36252,-63.43134
2590,-18.85075,-58.50031
2591,-19.00415,-57.74818
2592,-18.39903,-59.64674
2593,-17.40812,-63.74051
2594,-18.85075,-58.50031
2595,-19.00415,-57.74818
2596,-18.39903,-59.64674
2597,-20.03177,-63.53658
2598,-20.36252,-63.43134
2599,-17.76431,-63.09581
2600,-17.76703,-63.15945
2601,-17.39133,-63.21647
2602,-20.36252,-63.43134
2603,-16.69261,-62.53791
2604,-15.88751,-63.18203
2605,-17.09366,-63.54705
2606,-17.40812,-63.74051
2607,-16.69261,-62.53791
2608,-15.88751,-63.18203
2609,-16.69261,-62.53791
2610,-17.40812,-63.74051
2611,-17.09366,-63.54705
2612,-17.09366,-63.54705
2613,-17.71752,-62.89968
2614,-17.71752,-62.89968
2615,-17.40812,-63.74051
2616,-17.40812,-63.74051
2617,-17.71752,-62.89968
2618,-17.09366,-63.54705
2619,-18.25556,-59.89371
2620,-18.85075,-58.50031
2621,-19.00415,-57.74818
2622,-18.39903,-59.64674
2623,0.0,0.0
2624,0.0,0.0
2625,-20.36252,-63.43134
2626,-17.40812,-63.74051
2627,-17.71752,-62.89968
2628,0.0,0.0
2629,-17.09366,-63.54705
2630,0.0,0.0
2631,-18.25556,-59.89371
2632,-18.85075,-58.50031
2633,-19.00415,-57.74818
2634,-18.39903,-59.64674
2635,0.0,0.0
2636,-20.36252,-63.43134
2637,-19.62972,-63.55529
2638,-17.71752,-62.89968
2639,0.0,0.0
2640,-17.09366,-63.54705
2641,-17.40812,-63.74051
2642,0.0,0.0
2643,-18.25556,-59.89371
2644,-18.85075,-58.50031
2645,-19.00415,-57.74818
2646,-18.39903,-59.64674
2647,-18.12352,-64.29402
2648,0.0,0.0
2649,-20.36252,-63.43134
2650,-19.62972,-63.55529
2651,0.0,0.0
2652,-17.40812,-63.74051
2653,-17.71752,-62.89968
2654,-17.09366,-63.54705
2655,-18.25556,-59.89371
2656,-18.85075,-58.50031
2657,-19.00415,-57.74818
2658,-18.39903,-59.64674
2659,-18.12352,-64.29402
2660,0.0,0.0
2661,-17.09366,-63.54705
2662,-18.12352,-64.29402
2663,0.0,0.0
2664,-20.36252,-63.43134
2665,-19.62972,-63.55529
2666,-17.71752,-62.89968
2667,-17.40812,-63.74051
2668,-18.25556,-59.89371
2669,-18.85075,-58.50031
2670,-19.00415,-57.74818
2671,-18.39903,-59.64674
2672,0.0,0.0
2673,-17.71752,-62.89968
2674,-20.36252,-63.43134
2675,-19.62972,-63.55529
2676,-17.09366,-63.54705
2677,0.0,0.0
2678,0.0,0.0
2679,-17.40812,-63.74051
2680,-18.25556,-59.89371
2681,-18.85075,-58.50031
2682,-19.00415,-57.74818
2683,-18.39903,-59.64674
2684,-17.71752,-62.89968
2685,-17.09366,-63.54705
2686,-18.25556,-59.89371
2687,-18.85075,-58.50031
2688,-18.39903,-59.64674
2689,-20.36252,-63.43134
2690,-19.62972,-63.55529
2691,-17.40812,-63.74051
2692,0.0,0.0
2693,-17.09366,-63.54705
2694,-17.09151,-63.73314
2695,-20.36252,-63.43134
2696,-17.40812,-63.74051
2697,-20.36252,-63.43134
2698,-18.85075,-58.50031
2699,-18.39903,-59.64674
2700,-18.05173,-60.17731
2701,-17.71752,-62.89968
2702,0.0,0.0
2703,-17.09151,-63.73314
2704,-17.93132,-63.24994
2705,-17.93639,-63.35004
2706,-18.02112,-67.13965
2707,-18.05173,-60.17731
2708,-17.66293,-66.99192
2709,-17.09151,-63.73314
2710,-17.66293,-66.99192
2711,-18.05173,-60.17731
2712,-20.36252,-63.43134
2713,-17.09151,-63.73314
2714,-17.71752,-62.89968
2715,-17.93639,-63.35004
2716,-17.38927,-63.52546
2717,-20.36252,-63.43134
2718,-17.93639,-63.35004
2719,-17.56072,-65.79897
2720,-17.56072,-65.79897
2721,-17.71752,-62.89968
2722,-17.93639,-63.35004
2723,-17.09151,-63.73314
2724,-20.36252,-63.43134
2725,-17.38927,-63.52546
2726,-17.71752,-62.89968
2727,-17.93639,-63.35004
2728,-17.38927,-63.52546
2729,-21.07898,-65.21909
2730,-21.07898,-65.21909
2731,-17.71752,-62.89968
2732,-17.38927,-63.52546
2733,-17.93639,-63.35004
2734,-17.93639,-63.35004
2735,-20.36252,-63.43134
2736,-17.38927,-63.52546
2737,-20.36252,-63.43134
2738,-17.93639,-63.35004
2739,-17.93639,-63.35004
2740,-17.71752,-62.89968
2741,-17.93639,-63.35004
2742,-17.38927,-63.52546
2743,-20.36252,-63.43134
2744,-17.09366,-63.54705
2745,-17.38927,-63.52546
2746,-17.71752,-62.89968
2747,-17.93639,-63.35004
2748,-17.71752,-62.89968
2749,-17.93639,-63.35004
2750,-17.38927,-63.52546
2751,-18.56493,-66.40184
2752,-18.56493,-66.40184
2753,-18.56493,-66.40184
2754,0.0,0.0
2755,-14.36682,-67.40817
2756,-16.50032,-68.16278
2757,-16.65804,-68.18004
2758,-14.36682,-67.40817
2759,-14.36682,-67.40817
2760,-17.92635,-67.08222
2761,-18.00151,-67.04251
2762,-14.27188,-64.91785
2763,0.0,0.0
2764,-15.23257,-63.94899
2765,-17.93132,-63.24994
2766,-17.93639,-63.35004
2767,-17.93639,-63.35004
2768,-17.93132,-63.24994
2769,-20.20048,-66.95322
2770,-15.23257,-63.94899
2771,-17.65385,-66.45893
2772,-17.59485,-62.15467
2773,-17.59485,-62.15467
2774,-17.76431,-63.09581
2775,-17.59485,-62.15467
2776,-15.19174,-68.88002
2777,-18.56493,-66.40184
2778,-18.56493,-66.40184
2779,-17.59485,-62.15467
2780,-17.18371,-65.79588
2781,-17.18371,-65.79588
2782,-17.18371,-65.79588
2783,-17.18371,-65.79588
2784,-17.18371,-65.79588
2785,-17.18371,-65.79588
2786,-17.18371,-65.79588
2787,-17.25814,-64.22126
2788,-17.25814,-64.22126
2789,-17.92635,-67.08222
2790,-16.50032,-68.16278
2791,-19.11298,-66.17056
2792,-17.25814,-64.22126
2793,-19.11298,-66.17056
2794,-19.11298,-66.17056
2795,-19.36702,-65.95928
2796,-19.11298,-66.17056
2797,-17.25814,-64.22126
2798,-18.01945,-67.03078
2799,-19.51247,-65.69421
2800,-21.41731,-65.71628
2801,-19.51247,-65.69421
2802,-21.41731,-65.71628
2803,-18.01945,-67.03078
2804,-19.36702,-65.95928
2805,-19.11298,-66.17056
2806,-19.51247,-65.69421
2807,-17.25814,-64.22126
2808,-19.36702,-65.95928
2809,-19.11298,-66.17056
2810,-18.01945,-67.03078
2811,-17.25814,-64.22126
2812,-19.51247,-65.69421
2813,-18.86803,-65.44921
2814,-21.41731,-65.71628
2815,-19.86588,-65.58736
2816,-19.47824,-66.88323
2817,-18.86803,-65.44921
2818,-21.41731,-65.71628
2819,-18.01945,-67.03078
2820,-19.36702,-65.95928
2821,-19.11298,-66.17056
2822,-18.86803,-65.44921
2823,-19.47824,-66.88323
2824,-17.25814,-64.22126
2825,-17.98181,-64.02622
2826,-18.17244,-63.79148
2827,-19.51247,-65.69421
2828,-18.43461,-66.56429
2829,-20.38101,-66.88476
2830,-19.47824,-66.88323
2831,-18.01945,-67.03078
2832,-21.34447,-65.75121
2833,-18.86803,-65.44921
2834,-18.86803,-65.44921
2835,-19.51247,-65.69421
2836,-19.51247,-65.69421
2837,-17.98181,-64.02622
2838,-18.17244,-63.79148
2839,-20.38101,-66.88476
2840,-19.47824,-66.88323
2841,-19.79245,-66.82986
2842,-19.36702,-65.95928
2843,-19.11298,-66.17056
2844,-17.25814,-64.22126
2845,-19.51247,-65.69421
2846,-18.86803,-65.44921
2847,-20.88265,-67.16909
2848,-20.88265,-67.16909
2849,-20.38101,-66.88476
2850,-19.47824,-66.88323
2851,-19.79245,-66.82986
2852,-11.00378,-66.05561
2853,-19.36702,-65.95928
2854,-19.11298,-66.17056
2855,-19.51247,-65.69421
2856,-17.98181,-64.02622
2857,-18.17244,-63.79148
2858,-18.00151,-67.04251
2859,-18.02112,-67.13965
2860,-20.03177,-63.53658
2861,-17.92635,-67.08222
2862,-19.36702,-65.95928
2863,-19.11298,-66.17056
2864,-21.18981,-63.42339
2865,-21.88758,-63.62244
2866,-21.88758,-63.62244
2867,-21.18981,-63.42339
2868,-20.72509,-65.66161
2869,0.0,0.0
2870,-21.18981,-63.42339
2871,-19.51247,-65.69421
2872,-19.36702,-65.95928
2873,-19.36702,-65.95928
2874,-19.11298,-66.17056
2875,-19.11298,-66.17056
2876,-20.72509,-65.66161
2877,-19.36702,-65.95928
2878,-19.11298,-66.17056
2879,-20.88265,-67.16909
2880,-18.21147,-66.92045
2881,-19.51247,-65.69421
2882,-20.38101,-66.88476
2883,-19.47824,-66.88323
2884,-19.79245,-66.82986
2885,-18.39516,-66.61237
2886,-20.72509,-65.66161
2887,-19.47824,-66.88323
2888,-19.79245,-66.82986
2889,-20.88265,-67.16909
2890,-19.36702,-65.95928
2891,-19.11298,-66.17056
2892,-18.39516,-66.61237
