id,latitud,longitud
1941,-17.28987,-63.17752
1942,-17.20021,-63.22251
1943,-17.31896,-63.31611
1944,-17.93639,-63.35004
1945,0.0,0.0
1946,-17.76431,-63.09581
1947,-17.76703,-63.15945
1948,-17.39133,-63.21647
1949,-17.76431,-63.09581
1950,-17.76703,-63.15945
1951,-17.39133,-63.21647
1952,-17.28987,-63.17752
1953,-17.20021,-63.22251
1954,-16.18224,-60.98253
1955,-18.25556,-59.89371
1956,-18.85075,-58.50031
1957,-19.00415,-57.74818
1958,-19.00218,-58.07563
1959,-10.99189,-65.59117
1960,-17.93639,-63.35004
1961,0.0,0.0
1962,-20.03177,-63.53658
1963,-19.84955,-63.54941
1964,-16.50032,-68.16278
1965,-14.97091,-65.47241
1966,-17.40812,-63.74051
1967,-17.31896,-63.31611
1968,-17.40812,-63.74051
1969,-17.31896,-63.31611
1970,-17.76431,-63.09581
1971,-17.76703,-63.15945
1972,-17.39133,-63.21647
1973,-16.18224,-60.98253
1974,-16.25748,-60.41631
1975,-16.37773,-59.18186
1976,-16.33548,-59.31861
1977,-16.35532,-58.51566
1978,-16.30161,-60.73131
1979,-16.27819,-60.14585
1980,-16.31786,-59.69731
1981,-16.33446,-60.87948
1982,-16.22672,-60.60776
1983,-16.28281,-60.00902
1984,-16.37451,-58.83951
1985,-17.78257,-60.90091
1986,-18.25556,-59.89371
1987,-18.85075,-58.50031
1988,-19.00218,-58.07563
1989,-19.00415,-57.74818
1990,-17.28987,-63.17752
1991,-17.20021,-63.22251
1992,-17.93639,-63.35004
1993,0.0,0.0
1994,-17.28987,-63.17752
1995,-17.20021,-63.22251
1996,-20.03177,-63.53658
1997,-19.84955,-63.54941
1998,-17.76431,-63.09581
1999,-17.76703,-63.15945
2000,-17.39133,-63.21647
2001,-17.93132,-63.24994
2002,-17.76431,-63.09581
2003,-17.76703,-63.15945
2004,-17.39133,-63.21647
2005,-17.93132,-63.24994
2006,-17.76431,-63.09581
2007,-17.76703,-63.15945
2008,-17.39133,-63.21647
2009,-17.78257,-60.90091
2010,-17.93639,-63.35004
2011,0.0,0.0
2012,-16.25748,-60.41631
2013,-16.37773,-59.18186
2014,-16.33548,-59.31861
2015,-16.35532,-58.51566
2016,-16.30161,-60.73131
2017,-16.27819,-60.14585
2018,-16.31786,-59.69731
2019,-16.33446,-60.87948
2020,-16.22672,-60.60776
2021,-16.28281,-60.00902
2022,-16.37451,-58.83951
2023,-18.25556,-59.89371
2024,-18.85075,-58.50031
2025,-19.00415,-57.74818
2026,-19.00218,-58.07563
2027,-17.28987,-63.17752
2028,-17.20021,-63.22251
2029,-20.03177,-63.53658
2030,-19.84955,-63.54941
2031,-16.18224,-60.98253
2032,-17.93639,-63.35004
2033,0.0,0.0
2034,-17.93132,-63.24994
2035,-17.76431,-63.09581
2036,-17.76703,-63.15945
2037,-17.39133,-63.21647
2038,-16.18224,-60.98253
2039,-17.78257,-60.90091
2040,-20.03177,-63.53658
2041,-19.84955,-63.54941
2042,-18.25556,-59.89371
2043,-18.85075,-58.50031
2044,-19.00415,-57.74818
2045,-19.00218,-58.07563
2046,-17.40812,-63.74051
2047,-17.31896,-63.31611
2048,-17.78257,-60.90091
2049,-20.03177,-63.53658
2050,-19.84955,-63.54941
2051,-17.93132,-63.24994
2052,-18.11846,-63.19201
2053,-17.76431,-63.09581
2054,-17.76703,-63.15945
2055,-17.39133,-63.21647
2056,-21.51043,-64.20788
2057,-18.16845,-63.57803
2058,-17.93639,-63.35004
2059,0.0,0.0
2060,-17.40812,-63.74051
2061,-17.31896,-63.31611
2062,-17.28987,-63.17752
2063,-17.20021,-63.22251
2064,-17.78257,-60.90091
2065,-17.93132,-63.24994
2066,-18.11846,-63.19201
2067,-17.76431,-63.09581
2068,-17.76703,-63.15945
2069,-17.39133,-63.21647
2070,-16.18224,-60.98253
2071,-20.03177,-63.53658
2072,-19.84955,-63.54941
2073,-17.42861,-66.33168
2074,-17.42861,-66.33168
2075,-18.16845,-63.57803
2076,-17.93639,-63.35004
2077,0.0,0.0
2078,-17.57641,-65.31326
2079,-17.78257,-60.90091
2080,-17.40812,-63.74051
2081,-17.31896,-63.31611
2082,-17.93132,-63.24994
2083,-17.76431,-63.09581
2084,-17.76703,-63.15945
2085,-17.39133,-63.21647
2086,-18.11846,-63.19201
2087,-18.16845,-63.57803
2088,-17.93639,-63.35004
2089,0.0,0.0
2090,-17.28987,-63.17752
2091,-17.20021,-63.22251
2092,-18.25556,-59.89371
2093,-18.85075,-58.50031
2094,-19.00415,-57.74818
2095,-19.00218,-58.07563
2096,-20.03177,-63.53658
2097,-19.84955,-63.54941
2098,-17.40812,-63.74051
2099,-17.31896,-63.31611
2100,-17.93132,-63.24994
2101,-18.11846,-63.19201
2102,-17.76431,-63.09581
2103,-17.76703,-63.15945
2104,-17.39133,-63.21647
2105,-20.03177,-63.53658
2106,-19.84955,-63.54941
2107,-18.16845,-63.57803
2108,-17.93639,-63.35004
2109,0.0,0.0
2110,-17.78257,-60.90091
2111,-18.25556,-59.89371
2112,-18.85075,-58.50031
2113,-19.00415,-57.74818
2114,-19.00218,-58.07563
2115,-17.28987,-63.17752
2116,-17.20021,-63.22251
2117,-17.93132,-63.24994
2118,-18.11846,-63.19201
2119,-17.76431,-63.09581
2120,-17.76703,-63.15945
2121,-17.39133,-63.21647
2122,-17.40812,-63.74051
2123,-17.31896,-63.31611
2124,-16.18224,-60.98253
2125,-17.78257,-60.90091
2126,-18.25556,-59.89371
2127,-18.85075,-58.50031
2128,-19.00415,-57.74818
2129,-19.00218,-58.07563
2130,-17.28987,-63.17752
2131,-17.20021,-63.22251
2132,-18.09356,-63.45023
2133,-17.93639,-63.35004
2134,0.0,0.0
2135,-16.18224,-60.98253
2136,-17.78257,-60.90091
2137,-17.40812,-63.74051
2138,-17.31896,-63.31611
2139,-20.03177,-63.53658
2140,-19.84955,-63.54941
2141,-18.09356,-63.45023
2142,-17.93639,-63.35004
2143,0.0,0.0
2144,-18.25556,-59.89371
2145,-18.85075,-58.50031
2146,-19.00415,-57.74818
2147,-19.00218,-58.07563
2148,-17.28987,-63.17752
2149,-17.20021,-63.22251
2150,-18.09356,-63.45023
2151,-17.93639,-63.35004
2152,0.0,0.0
2153,-17.78257,-60.90091
2154,-17.40812,-63.74051
2155,-17.31896,-63.31611
2156,-17.28987,-63.17752
2157,-17.20021,-63.22251
2158,-20.03177,-63.53658
2159,-19.84955,-63.54941
2160,-18.09356,-63.45023
2161,-17.93639,-63.35004
2162,0.0,0.0
2163,0.0,0.0
2164,-17.93132,-63.24994
2165,-18.11846,-63.19201
2166,-17.76431,-63.09581
2167,-17.76703,-63.15945
2168,-17.39133,-63.21647
2169,-18.25556,-59.89371
2170,-18.85075,-58.50031
2171,-19.00415,-57.74818
2172,-19.00218,-58.07563
2173,-17.78257,-60.90091
2174,0.0,0.0
2175,-17.93132,-63.24994
2176,-18.11846,-63.19201
2177,-17.76431,-63.09581
2178,-17.76703,-63.15945
2179,-17.39133,-63.21647
2180,-17.40812,-63.74051
2181,-17.31896,-63.31611
2182,-18.09356,-63.45023
2183,-17.93639,-63.35004
2184,0.0,0.0
2185,-18.25556,-59.89371
2186,-18.85075,-58.50031
2187,-19.00415,-57.74818
2188,-19.00218,-58.07563
2189,-17.40812,-63.74051
2190,-17.31896,-63.31611
2191,-17.40019,-65.87087
2192,0.0,0.0
2193,-17.93132,-63.24994
2194,-18.11846,-63.19201
2195,-17.76431,-63.09581
2196,-17.76703,-63.15945
2197,-17.39133,-63.21647
2198,-16.18224,-60.98253
2199,-17.78257,-60.90091
2200,-17.93639,-63.35004
2201,0.0,0.0
2202,-17.78257,-60.90091
2203,-18.25556,-59.89371
2204,-18.85075,-58.50031
2205,-19.00415,-57.74818
2206,-19.00218,-58.07563
2207,-17.40812,-63.74051
2208,-17.31896,-63.31611
2209,0.0,0.0
2210,-17.93132,-63.24994
2211,-18.11846,-63.19201
2212,-17.76431,-63.09581
2213,-17.76703,-63.15945
2214,-17.39133,-63.21647
2215,-16.18224,-60.98253
2216,-17.93639,-63.35004
2217,0.0,0.0
2218,-17.28987,-63.17752
2219,-17.20021,-63.22251
2220,0.0,0.0
2221,-17.93132,-63.24994
2222,-18.11846,-63.19201
2223,-17.76431,-63.09581
2224,-17.76703,-63.15945
2225,-17.39133,-63.21647
2226,-18.25556,-59.89371
2227,-18.85075,-58.50031
2228,-19.00415,-57.74818
2229,-19.00218,-58.07563
2230,-17.40812,-63.74051
2231,-17.31896,-63.31611
2232,0.0,0.0
2233,-17.93132,-63.24994
2234,-18.11846,-63.19201
2235,-17.76431,-63.09581
2236,-17.76703,-63.15945
2237,-17.39133,-63.21647
2238,-17.93639,-63.35004
2239,0.0,0.0
2240,-18.25556,-59.89371
2241,-18.85075,-58.50031
2242,-19.00415,-57.74818
2243,-19.00218,-58.07563
2244,0.0,0.0
2245,-17.93132,-63.24994
2246,-18.11846,-63.19201
2247,-17.76431,-63.09581
2248,-17.76703,-63.15945
2249,-17.39133,-63.21647
2250,-17.78257,-60.90091
2251,-20.03177,-63.53658
2252,-19.84955,-63.54941
2253,-17.40812,-63.74051
2254,-17.31896,-63.31611
2255,-17.93639,-63.35004
2256,0.0,0.0
2257,-18.09626,-67.27158
2258,-16.18224,-60.98253
2259,-18.25556,-59.89371
2260,-18.85075,-58.50031
2261,-19.00415,-57.74818
2262,-19.00218,-58.07563
2263,-17.40812,-63.74051
2264,-17.31896,-63.31611
2265,-17.78257,-60.90091
2266,-11.07678,-66.06634
2267,-17.93639,-63.35004
2268,0.0,0.0
2269,0.0,0.0
2270,-17.76431,-63.09581
2271,-17.76703,-63.15945
2272,-17.39133,-63.21647
2273,-17.40812,-63.74051
2274,-17.31896,-63.31611
2275,-17.78257,-60.90091
2276,-17.93639,-63.35004
2277,0.0,0.0
2278,-17.93639,-63.35004
2279,0.0,0.0
2280,-17.40812,-63.74051
2281,-17.31896,-63.31611
2282,-17.38927,-63.52546
2283,0.0,0.0
2284,-17.76431,-63.09581
2285,-17.76703,-63.15945
2286,-17.39133,-63.21647
2287,-17.78257,-60.90091
2288,-18.25556,-59.89371
2289,-18.85075,-58.50031
2290,-19.00218,-58.07563
2291,-19.00415,-57.74818
2292,-19.62785,-65.80163
2293,-18.25556,-59.89371
2294,-18.85075,-58.50031
2295,-19.00415,-57.74818
2296,-19.00415,-57.74818
2297,-17.87725,-60.52913
2298,-19.00218,-58.07563
2299,-19.00218,-58.07563
2300,-17.78257,-60.90091
2301,-16.18224,-60.98253
2302,-17.40812,-63.74051
2303,-17.31896,-63.31611
2304,-17.38927,-63.52546
2305,-17.93639,-63.35004
2306,0.0,0.0
2307,0.0,0.0
2308,-17.76431,-63.09581
2309,-17.76703,-63.15945
2310,-17.39133,-63.21647
2311,-18.25556,-59.89371
2312,-18.85075,-58.50031
2313,-19.00415,-57.74818
2314,-17.87725,-60.52913
2315,-19.00218,-58.07563
2316,0.0,0.0
2317,-17.76431,-63.09581
2318,-17.76703,-63.15945
2319,-17.39133,-63.21647
2320,-17.40812,-63.74051
2321,-17.31896,-63.31611
2322,-17.38927,-63.52546
2323,-17.93639,-63.35004
2324,0.0,0.0
2325,-17.78257,-60.90091
2326,-17.78257,-60.90091
2327,-17.40812,-63.74051
2328,-17.31896,-63.31611
2329,-17.38927,-63.52546
2330,0.0,0.0
2331,-17.76431,-63.09581
2332,-17.76703,-63.15945
2333,-17.39133,-63.21647
2334,-17.28987,-63.17752
2335,-17.20021,-63.22251
2336,-18.25556,-59.89371
2337,-18.85075,-58.50031
2338,-19.00415,-57.74818
2339,-17.87725,-60.52913
2340,-19.00218,-58.07563
2341,-16.18224,-60.98253
2342,-17.93639,-63.35004
2343,0.0,0.0
2344,-17.78257,-60.90091
2345,-18.25556,-59.89371
2346,-18.85075,-58.50031
2347,-19.00415,-57.74818
2348,-17.87725,-60.52913
2349,-19.00218,-58.07563
2350,-16.18224,-60.98253
2351,-17.40812,-63.74051
2352,-17.31896,-63.31611
2353,-17.38927,-63.52546
2354,-17.93639,-63.35004
2355,0.0,0.0
2356,-20.36252,-63.43134
2357,-18.73509,-66.86984
2358,-19.13538,-65.20079
2359,-18.25556,-59.89371
2360,-18.85075,-58.50031
2361,-19.00415,-57.74818
2362,-17.87725,-60.52913
2363,-19.00218,-58.07563
2364,-17.40812,-63.74051
2365,-17.31896,-63.31611
2366,-17.38927,-63.52546
2367,-20.03177,-63.53658
2368,-20.36252,-63.43134
2369,-20.31775,-65.14139
2370,-18.73509,-66.86984
2371,-18.97711,-65.34997
2372,-19.15536,-65.24067
2373,-11.15466,-67.46267
2374,-17.93639,-63.35004
2375,0.0,0.0
2376,-18.25556,-59.89371
2377,-18.85075,-58.50031
2378,-19.00415,-57.74818
2379,-17.87725,-60.52913
2380,-19.00218,-58.07563
2381,-17.40812,-63.74051
2382,-17.31896,-63.31611
2383,-17.38927,-63.52546
2384,-17.78257,-60.90091
2385,-16.18224,-60.98253
2386,-11.15466,-67.46267
2387,-17.93639,-63.35004
2388,0.0,0.0
2389,-16.18224,-60.98253
2390,-15.97962,-61.94013
2391,-11.15466,-67.46267
2392,-17.78257,-60.90091
2393,-17.76703,-63.15945
2394,0.0,0.0
2395,-17.76431,-63.09581
2396,-17.39133,-63.21647
2397,-18.25556,-59.89371
2398,-18.85075,-58.50031
2399,-19.00415,-57.74818
2400,-17.87725,-60.52913
2401,-19.00218,-58.07563
2402,-16.18224,-60.98253
2403,-15.97962,-61.94013
2404,-17.78257,-60.90091
2405,-17.40812,-63.74051
2406,-17.31896,-63.31611
2407,-17.38927,-63.52546
2408,-17.93639,-63.35004
2409,0.0,0.0
2410,-17.28987,-63.17752
2411,-17.20021,-63.22251
2412,-11.15466,-67.46267
2413,0.0,0.0
2414,-17.76431,-63.09581
2415,-17.76703,-63.15945
2416,-17.39133,-63.21647
2417,-18.25556,-59.89371
2418,-18.85075,-58.50031
2419,-19.00415,-57.74818
2420,-17.87725,-60.52913
2421,-19.00218,-58.07563
2422,-16.18224,-60.98253
2423,-15.97962,-61.94013
2424,-17.78257,-60.90091
2425,-17.40812,-63.74051
2426,-17.31896,-63.31611
2427,-17.38927,-63.52546
2428,0.0,0.0
2429,-17.76431,-63.09581
2430,-17.76703,-63.15945
2431,-17.39133,-63.21647
2432,-17.40812,-63.74051
2433,-17.31896,-63.31611
2434,-17.38927,-63.52546
2435,-18.25556,-59.89371
2436,-18.85075,-58.50031
2437,-19.00415,-57.74818
2438,-17.87725,-60.52913
2439,-19.00218,-58.07563
2440,-18.25556,-59.89371
2441,-18.85075,-58.50031
2442,-19.00415,-57.74818
2443,-17.87725,-60.52913
2444,-19.00218,-58.07563
2445,-17.78257,-60.90091
2446,-17.28987,-63.17752
2447,-17.20021,-63.22251
2448,0.0,0.0
2449,-17.76431,-63.09581
2450,-17.76703,-63.15945
2451,-17.39133,-63.21647
2452,-17.93639,-63.35004
2453,0.0,0.0
2454,-18.25556,-59.89371
2455,-18.85075,-58.50031
2456,-19.00415,-57.74818
2457,-17.87725,-60.52913
2458,-19.00218,-58.07563
2459,-17.78257,-60.90091
2460,-17.40812,-63.74051
2461,-17.31896,-63.31611
2462,-17.38927,-63.52546
2463,-16.18224,-60.98253
2464,-15.97962,-61.94013
2465,-17.93639,-63.35004
2466,0.0,0.0
2467,-18.25556,-59.89371
2468,-17.87725,-60.52913
2469,-18.85075,-58.50031
2470,-19.00415,-57.74818
2471,-19.00218,-58.07563
2472,-17.78257,-60.90091
2473,-16.18224,-60.98253
2474,-15.97962,-61.94013
2475,-17.40812,-63.74051
2476,-17.31896,-63.31611
2477,-17.38927,-63.52546
2478,0.0,0.0
2479,-17.76431,-63.09581
2480,-17.76703,-63.15945
2481,-17.39133,-63.21647
2482,-17.93639,-63.35004
2483,0.0,0.0
2484,-18.25556,-59.89371
2485,-18.85075,-58.50031
2486,-19.00415,-57.74818
2487,-17.87725,-60.52913
2488,-19.00218,-58.07563
2489,-17.78257,-60.90091
2490,0.0,0.0
2491,-17.76431,-63.09581
2492,-17.76703,-63.15945
2493,-17.39133,-63.21647
2494,-20.36252,-63.43134
2495,-17.93639,-63.35004
2496,0.0,0.0
2497,-17.40812,-63.74051
2498,-17.31896,-63.31611
2499,-17.38927,-63.52546
2500,-16.18224,-60.98253
2501,-15.97962,-61.94013
2502,-18.25556,-59.89371
2503,-18.85075,-58.50031
2504,-19.00415,-57.74818
2505,-17.87725,-60.52913
2506,-19.00218,-58.07563
2507,-17.78257,-60.90091
2508,-16.18224,-60.98253
2509,-15.97962,-61.94013
2510,-17.93639,-63.35004
2511,0.0,0.0
2512,-17.40812,-63.74051
2513,-17.31896,-63.31611
2514,-17.38927,-63.52546
2515,0.0,0.0
2516,-17.76431,-63.09581
2517,-17.76703,-63.15945
2518,-17.39133,-63.21647
2519,-20.36252,-63.43134
2520,-18.25556,-59.89371
2521,-18.85075,-58.50031
2522,-19.00415,-57.74818
2523,-17.87725,-60.52913
2524,-19.00218,-58.07563
2525,-17.78257,-60.90091
2526,-17.40812,-63.74051
2527,-17.31896,-63.31611
2528,-17.38927,-63.52546
2529,-16.18224,-60.98253
2530,-15.97962,-61.94013
2531,-17.28987,-63.17752
2532,-17.20021,-63.22251
2533,-17.93639,-63.35004
2534,0.0,0.0
2535,0.0,0.0
2536,-17.76431,-63.09581
2537,-17.76703,-63.15945
2538,-17.39133,-63.21647
2539,-17.40812,-63.74051
2540,-17.31896,-63.31611
2541,-17.38927,-63.52546
2542,-18.25556,-59.89371
2543,-18.85075,-58.50031
2544,-19.00415,-57.74818
2545,-17.87725,-60.52913
2546,-19.00218,-58.07563
2547,0.0,0.0
2548,-17.76431,-63.09581
2549,-17.76703,-63.15945
2550,-17.39133,-63.21647
2551,-17.93639,-63.35004
2552,0.0,0.0
2553,-18.73509,-66.86984
2554,-21.59942,-63.77073
2555,-18.73683,-66.13299
2556,-18.73683,-66.13299
2557,-18.73683,-66.13299
2558,-11.53311,-67.13085
2559,-11.53311,-67.13085
2560,-11.52327,-66.83521
2561,-11.53311,-67.13085
2562,-11.52327,-66.83521
2563,-11.53311,-67.13085
2564,-11.52327,-66.83521
2565,-11.53311,-67.13085
2566,-11.53311,-67.13085
2567,-17.65385,-66.45893
2568,-22.66378,-64.41544
2569,-17.64316,-66.84562
2570,-22.66378,-64.41544
2571,-18.00151,-67.04251
2572,-15.74252,-63.41051
2573,-18.39474,-67.68523
2574,-17.31896,-63.31611
2575,-17.31896,-63.31611
2576,-17.38927,-63.52546
2577,-20.36252,-63.43134
2578,-17.76703,-63.15945
2579,-18.85075,-58.50031
2580,-19.00415,-57.74818
2581,-18.39903,-59.64674
2582,-17.40812,-63.74051
2583,-17.31896,-63.31611
2584,-17.38927,-63.52546
2585,-20.36252,-63.43134
2586,-18.85075,-58.50031
2587,-19.00415,-57.74818
2588,-18.39903,-59.64674
2589,-17.40812,-63.74051
2590,-18.85075,-58.50031
2591,-19.00415,-57.74818
2592,-18.39903,-59.64674
2593,-20.03177,-63.53658
2594,-20.36252,-63.43134
2595,-17.76431,-63.09581
2596,-17.76703,-63.15945
2597,-17.39133,-63.21647
2598,-20.36252,-63.43134
2599,-16.69261,-62.53791
2600,-15.88751,-63.18203
2601,-17.09366,-63.54705
2602,-17.40812,-63.74051
2603,-16.69261,-62.53791
2604,-15.88751,-63.18203
2605,-16.69261,-62.53791
2606,-17.40812,-63.74051
2607,-17.09366,-63.54705
2608,-17.09366,-63.54705
2609,-17.71752,-62.89968
2610,-17.71752,-62.89968
2611,-17.40812,-63.74051
2612,-17.40812,-63.74051
2613,-17.71752,-62.89968
2614,-17.09366,-63.54705
2615,-18.25556,-59.89371
2616,-18.85075,-58.50031
2617,-19.00415,-57.74818
2618,-18.39903,-59.64674
2619,0.0,0.0
2620,0.0,0.0
2621,-20.36252,-63.43134
2622,-17.40812,-63.74051
2623,-17.71752,-62.89968
2624,0.0,0.0
2625,-17.09366,-63.54705
2626,0.0,0.0
2627,-18.25556,-59.89371
2628,-18.85075,-58.50031
2629,-19.00415,-57.74818
2630,-18.39903,-59.64674
2631,0.0,0.0
2632,-20.36252,-63.43134
2633,-19.62972,-63.55529
2634,-17.71752,-62.89968
2635,0.0,0.0
2636,-17.09366,-63.54705
2637,-17.40812,-63.74051
2638,0.0,0.0
2639,-18.25556,-59.89371
2640,-18.85075,-58.50031
2641,-19.00415,-57.74818
2642,-18.39903,-59.64674
2643,-18.12352,-64.29402
2644,0.0,0.0
2645,-20.36252,-63.43134
2646,-19.62972,-63.55529
2647,0.0,0.0
2648,-17.40812,-63.74051
2649,-17.71752,-62.89968
2650,-17.09366,-63.54705
2651,-18.25556,-59.89371
2652,-18.85075,-58.50031
2653,-19.00415,-57.74818
2654,-18.39903,-59.64674
2655,-18.12352,-64.29402
2656,0.0,0.0
2657,-17.09366,-63.54705
2658,-18.12352,-64.29402
2659,0.0,0.0
2660,-20.36252,-63.43134
2661,-19.62972,-63.55529
2662,-17.71752,-62.89968
2663,-17.40812,-63.74051
2664,-18.25556,-59.89371
2665,-18.85075,-58.50031
2666,-19.00415,-57.74818
2667,-18.39903,-59.64674
2668,0.0,0.0
2669,-17.71752,-62.89968
2670,-20.36252,-63.43134
2671,-19.62972,-63.55529
2672,-17.09366,-63.54705
2673,0.0,0.0
2674,0.0,0.0
2675,-17.40812,-63.74051
2676,-18.25556,-59.89371
2677,-18.85075,-58.50031
2678,-19.00415,-57.74818
2679,-18.39903,-59.64674
2680,-17.71752,-62.89968
2681,-17.09366,-63.54705
2682,-18.25556,-59.89371
2683,-18.85075,-58.50031
2684,-18.39903,-59.64674
2685,-20.36252,-63.43134
2686,-19.62972,-63.55529
2687,-17.40812,-63.74051
2688,0.0,0.0
2689,-17.09366,-63.54705
2690,-17.09151,-63.73314
2691,-20.36252,-63.43134
2692,-17.40812,-63.74051
2693,-20.36252,-63.43134
2694,-18.85075,-58.50031
2695,-18.39903,-59.64674
2696,-18.05173,-60.17731
2697,-17.71752,-62.89968
2698,0.0,0.0
2699,-17.09151,-63.73314
2700,-17.93132,-63.24994
2701,-17.93639,-63.35004
2702,-18.02112,-67.13965
2703,-18.05173,-60.17731
2704,-17.66293,-66.99192
2705,-17.09151,-63.73314
2706,-17.66293,-66.99192
2707,-18.05173,-60.17731
2708,-20.36252,-63.43134
2709,-17.09151,-63.73314
2710,-17.71752,-62.89968
2711,-17.93639,-63.35004
2712,-17.38927,-63.52546
2713,-20.36252,-63.43134
2714,-17.93639,-63.35004
2715,-17.56072,-65.79897
2716,-17.56072,-65.79897
2717,-17.71752,-62.89968
2718,-17.93639,-63.35004
2719,-17.09151,-63.73314
2720,-20.36252,-63.43134
2721,-17.38927,-63.52546
2722,-17.71752,-62.89968
2723,-17.93639,-63.35004
2724,-17.38927,-63.52546
2725,-21.07898,-65.21909
2726,-21.07898,-65.21909
2727,-17.71752,-62.89968
2728,-17.38927,-63.52546
2729,-17.93639,-63.35004
2730,-17.93639,-63.35004
2731,-20.36252,-63.43134
2732,-17.38927,-63.52546
2733,-20.36252,-63.43134
2734,-17.93639,-63.35004
2735,-17.93639,-63.35004
2736,-17.71752,-62.89968
2737,-17.93639,-63.35004
2738,-17.38927,-63.52546
2739,-20.36252,-63.43134
2740,-17.09366,-63.54705
2741,-17.38927,-63.52546
2742,-17.71752,-62.89968
2743,-17.93639,-63.35004
2744,-17.71752,-62.89968
2745,-17.93639,-63.35004
2746,-17.38927,-63.52546
2747,-18.56493,-66.40184
2748,-18.56493,-66.40184
2749,-18.56493,-66.40184
2750,0.0,0.0
2751,-14.36682,-67.40817
2752,-16.50032,-68.16278
2753,-16.65804,-68.18004
2754,-14.36682,-67.40817
2755,-14.36682,-67.40817
2756,-17.92635,-67.08222
2757,-18.00151,-67.04251
2758,-14.27188,-64.91785
2759,0.0,0.0
2760,-15.23257,-63.94899
2761,-17.93132,-63.24994
2762,-17.93639,-63.35004
2763,-17.93639,-63.35004
2764,-17.93132,-63.24994
2765,-20.20048,-66.95322
2766,-15.23257,-63.94899
2767,-17.65385,-66.45893
2768,-17.59485,-62.15467
2769,-17.59485,-62.15467
2770,-17.76431,-63.09581
2771,-17.59485,-62.15467
2772,-15.19174,-68.88002
2773,-18.56493,-66.40184
2774,-18.56493,-66.40184
2775,-17.59485,-62.15467
2776,-17.18371,-65.79588
2777,-17.18371,-65.79588
2778,-17.18371,-65.79588
2779,-17.18371,-65.79588
2780,-17.18371,-65.79588
2781,-17.18371,-65.79588
2782,-17.18371,-65.79588
2783,-17.25814,-64.22126
2784,-17.25814,-64.22126
2785,-17.92635,-67.08222
2786,-16.50032,-68.16278
2787,-19.11298,-66.17056
2788,-17.25814,-64.22126
2789,-19.11298,-66.17056
2790,-19.11298,-66.17056
2791,-19.36702,-65.95928
2792,-19.11298,-66.17056
2793,-17.25814,-64.22126
2794,-18.01945,-67.03078
2795,-19.51247,-65.69421
2796,-21.41731,-65.71628
2797,-19.51247,-65.69421
2798,-21.41731,-65.71628
2799,-18.01945,-67.03078
2800,-19.36702,-65.95928
2801,-19.11298,-66.17056
2802,-19.51247,-65.69421
2803,-17.25814,-64.22126
2804,-19.36702,-65.95928
2805,-19.11298,-66.17056
2806,-18.01945,-67.03078
2807,-17.25814,-64.22126
2808,-19.51247,-65.69421
2809,-18.86803,-65.44921
2810,-21.41731,-65.71628
2811,-19.86588,-65.58736
2812,-19.47824,-66.88323
2813,-18.86803,-65.44921
2814,-21.41731,-65.71628
2815,-18.01945,-67.03078
2816,-19.36702,-65.95928
2817,-19.11298,-66.17056
2818,-18.86803,-65.44921
2819,-19.47824,-66.88323
2820,-17.25814,-64.22126
2821,-17.98181,-64.02622
2822,-18.17244,-63.79148
2823,-19.51247,-65.69421
2824,-18.43461,-66.56429
2825,-20.38101,-66.88476
2826,-19.47824,-66.88323
2827,-18.01945,-67.03078
2828,-21.34447,-65.75121
2829,-18.86803,-65.44921
2830,-18.86803,-65.44921
2831,-19.51247,-65.69421
2832,-19.51247,-65.69421
2833,-17.98181,-64.02622
2834,-18.17244,-63.79148
2835,-20.38101,-66.88476
2836,-19.47824,-66.88323
2837,-19.79245,-66.82986
2838,-19.36702,-65.95928
2839,-19.11298,-66.17056
2840,-17.25814,-64.22126
2841,-19.51247,-65.69421
2842,-18.86803,-65.44921
2843,-20.88265,-67.16909
2844,-20.88265,-67.16909
2845,-20.38101,-66.88476
2846,-19.47824,-66.88323
2847,-19.79245,-66.82986
2848,-11.00378,-66.05561
2849,-19.36702,-65.95928
2850,-19.11298,-66.17056
2851,-19.51247,-65.69421
2852,-17.98181,-64.02622
2853,-18.17244,-63.79148
2854,-18.00151,-67.04251
2855,-18.02112,-67.13965
2856,-20.03177,-63.53658
2857,-17.92635,-67.08222
2858,-19.36702,-65.95928
2859,-19.11298,-66.17056
2860,-21.18981,-63.42339
2861,-21.88758,-63.62244
2862,-21.88758,-63.62244
2863,-21.18981,-63.42339
2864,-20.72509,-65.66161
2865,0.0,0.0
2866,-21.18981,-63.42339
2867,-19.51247,-65.69421
2868,-19.36702,-65.95928
2869,-19.36702,-65.95928
2870,-19.11298,-66.17056
2871,-19.11298,-66.17056
2872,-20.72509,-65.66161
2873,-19.36702,-65.95928
2874,-19.11298,-66.17056
2875,-20.88265,-67.16909
2876,-18.21147,-66.92045
2877,-19.51247,-65.69421
2878,-20.38101,-66.88476
2879,-19.47824,-66.88323
2880,-19.79245,-66.82986
2881,-18.39516,-66.61237
2882,-20.72509,-65.66161
2883,-19.47824,-66.88323
2884,-19.79245,-66.82986
2885,-20.88265,-67.16909
2886,-19.36702,-65.95928
2887,-19.11298,-66.17056
2888,-18.39516,-66.61237
2889,-20.88265,-67.16909
2890,-17.65675,-67.10127
2891,-17.40812,-63.74051
2892,-11.00378,-66.05561
