id,latitud,longitud
1941,0.0,0.0
1942,-20.03177,-63.53658
1943,-19.84955,-63.54941
1944,-16.50032,-68.16278
1945,-14.97091,-65.47241
1946,-17.40812,-63.74051
1947,-17.31896,-63.31611
1948,-17.40812,-63.74051
1949,-17.31896,-63.31611
1950,-17.76431,-63.09581
1951,-17.76703,-63.15945
1952,-17.39133,-63.21647
1953,-16.18224,-60.98253
1954,-16.25748,-60.41631
1955,-16.37773,-59.18186
1956,-16.33548,-59.31861
1957,-16.35532,-58.51566
1958,-16.30161,-60.73131
1959,-16.27819,-60.14585
1960,-16.31786,-59.69731
1961,-16.33446,-60.87948
1962,-16.22672,-60.60776
1963,-16.28281,-60.00902
1964,-16.37451,-58.83951
1965,-17.78257,-60.90091
1966,-18.25556,-59.89371
1967,-18.85075,-58.50031
1968,-19.00218,-58.07563
1969,-19.00415,-57.74818
1970,-17.28987,-63.17752
1971,-17.20021,-63.22251
1972,-17.93639,-63.35004
1973,0.0,0.0
1974,-17.28987,-63.17752
1975,-17.20021,-63.22251
1976,-20.03177,-63.53658
1977,-19.84955,-63.54941
1978,-17.76431,-63.09581
1979,-17.76703,-63.15945
1980,-17.39133,-63.21647
1981,-17.93132,-63.24994
1982,-17.76431,-63.09581
1983,-17.76703,-63.15945
1984,-17.39133,-63.21647
1985,-17.93132,-63.24994
1986,-17.76431,-63.09581
1987,-17.76703,-63.15945
1988,-17.39133,-63.21647
1989,-17.78257,-60.90091
1990,-17.93639,-63.35004
1991,0.0,0.0
1992,-16.25748,-60.41631
1993,-16.37773,-59.18186
1994,-16.33548,-59.31861
1995,-16.35532,-58.51566
1996,-16.30161,-60.73131
1997,-16.27819,-60.14585
1998,-16.31786,-59.69731
1999,-16.33446,-60.87948
2000,-16.22672,-60.60776
2001,-16.28281,-60.00902
2002,-16.37451,-58.83951
2003,-18.25556,-59.89371
2004,-18.85075,-58.50031
2005,-19.00415,-57.74818
2006,-19.00218,-58.07563
2007,-17.28987,-63.17752
2008,-17.20021,-63.22251
2009,-20.03177,-63.53658
2010,-19.84955,-63.54941
2011,-16.18224,-60.98253
2012,-17.93639,-63.35004
2013,0.0,0.0
2014,-17.93132,-63.24994
2015,-17.76431,-63.09581
2016,-17.76703,-63.15945
2017,-17.39133,-63.21647
2018,-16.18224,-60.98253
2019,-17.78257,-60.90091
2020,-20.03177,-63.53658
2021,-19.84955,-63.54941
2022,-18.25556,-59.89371
2023,-18.85075,-58.50031
2024,-19.00415,-57.74818
2025,-19.00218,-58.07563
2026,-17.40812,-63.74051
2027,-17.31896,-63.31611
2028,-17.78257,-60.90091
2029,-20.03177,-63.53658
2030,-19.84955,-63.54941
2031,-17.93132,-63.24994
2032,-18.11846,-63.19201
2033,-17.76431,-63.09581
2034,-17.76703,-63.15945
2035,-17.39133,-63.21647
2036,-21.51043,-64.20788
2037,-18.16845,-63.57803
2038,-17.93639,-63.35004
2039,0.0,0.0
2040,-17.40812,-63.74051
2041,-17.31896,-63.31611
2042,-17.28987,-63.17752
2043,-17.20021,-63.22251
2044,-17.78257,-60.90091
2045,-17.93132,-63.24994
2046,-18.11846,-63.19201
2047,-17.76431,-63.09581
2048,-17.76703,-63.15945
2049,-17.39133,-63.21647
2050,-16.18224,-60.98253
2051,-20.03177,-63.53658
2052,-19.84955,-63.54941
2053,-17.42861,-66.33168
2054,-17.42861,-66.33168
2055,-18.16845,-63.57803
2056,-17.93639,-63.35004
2057,0.0,0.0
2058,-17.57641,-65.31326
2059,-17.78257,-60.90091
2060,-17.40812,-63.74051
2061,-17.31896,-63.31611
2062,-17.93132,-63.24994
2063,-17.76431,-63.09581
2064,-17.76703,-63.15945
2065,-17.39133,-63.21647
2066,-18.11846,-63.19201
2067,-18.16845,-63.57803
2068,-17.93639,-63.35004
2069,0.0,0.0
2070,-17.28987,-63.17752
2071,-17.20021,-63.22251
2072,-18.25556,-59.89371
2073,-18.85075,-58.50031
2074,-19.00415,-57.74818
2075,-19.00218,-58.07563
2076,-20.03177,-63.53658
2077,-19.84955,-63.54941
2078,-17.40812,-63.74051
2079,-17.31896,-63.31611
2080,-17.93132,-63.24994
2081,-18.11846,-63.19201
2082,-17.76431,-63.09581
2083,-17.76703,-63.15945
2084,-17.39133,-63.21647
2085,-20.03177,-63.53658
2086,-19.84955,-63.54941
2087,-18.16845,-63.57803
2088,-17.93639,-63.35004
2089,0.0,0.0
2090,-17.78257,-60.90091
2091,-18.25556,-59.89371
2092,-18.85075,-58.50031
2093,-19.00415,-57.74818
2094,-19.00218,-58.07563
2095,-17.28987,-63.17752
2096,-17.20021,-63.22251
2097,-17.93132,-63.24994
2098,-18.11846,-63.19201
2099,-17.76431,-63.09581
2100,-17.76703,-63.15945
2101,-17.39133,-63.21647
2102,-17.40812,-63.74051
2103,-17.31896,-63.31611
2104,-16.18224,-60.98253
2105,-17.78257,-60.90091
2106,-18.25556,-59.89371
2107,-18.85075,-58.50031
2108,-19.00415,-57.74818
2109,-19.00218,-58.07563
2110,-17.28987,-63.17752
2111,-17.20021,-63.22251
2112,-18.09356,-63.45023
2113,-17.93639,-63.35004
2114,0.0,0.0
2115,-16.18224,-60.98253
2116,-17.78257,-60.90091
2117,-17.40812,-63.74051
2118,-17.31896,-63.31611
2119,-20.03177,-63.53658
2120,-19.84955,-63.54941
2121,-18.09356,-63.45023
2122,-17.93639,-63.35004
2123,0.0,0.0
2124,-18.25556,-59.89371
2125,-18.85075,-58.50031
2126,-19.00415,-57.74818
2127,-19.00218,-58.07563
2128,-17.28987,-63.17752
2129,-17.20021,-63.22251
2130,-18.09356,-63.45023
2131,-17.93639,-63.35004
2132,0.0,0.0
2133,-17.78257,-60.90091
2134,-17.40812,-63.74051
2135,-17.31896,-63.31611
2136,-17.28987,-63.17752
2137,-17.20021,-63.22251
2138,-20.03177,-63.53658
2139,-19.84955,-63.54941
2140,-18.09356,-63.45023
2141,-17.93639,-63.35004
2142,0.0,0.0
2143,0.0,0.0
2144,-17.93132,-63.24994
2145,-18.11846,-63.19201
2146,-17.76431,-63.09581
2147,-17.76703,-63.15945
2148,-17.39133,-63.21647
2149,-18.25556,-59.89371
2150,-18.85075,-58.50031
2151,-19.00415,-57.74818
2152,-19.00218,-58.07563
2153,-17.78257,-60.90091
2154,0.0,0.0
2155,-17.93132,-63.24994
2156,-18.11846,-63.19201
2157,-17.76431,-63.09581
2158,-17.76703,-63.15945
2159,-17.39133,-63.21647
2160,-17.40812,-63.74051
2161,-17.31896,-63.31611
2162,-18.09356,-63.45023
2163,-17.93639,-63.35004
2164,0.0,0.0
2165,-18.25556,-59.89371
2166,-18.85075,-58.50031
2167,-19.00415,-57.74818
2168,-19.00218,-58.07563
2169,-17.40812,-63.74051
2170,-17.31896,-63.31611
2171,-17.40019,-65.87087
2172,0.0,0.0
2173,-17.93132,-63.24994
2174,-18.11846,-63.19201
2175,-17.76431,-63.09581
2176,-17.76703,-63.15945
2177,-17.39133,-63.21647
2178,-16.18224,-60.98253
2179,-17.78257,-60.90091
2180,-17.93639,-63.35004
2181,0.0,0.0
2182,-17.78257,-60.90091
2183,-18.25556,-59.89371
2184,-18.85075,-58.50031
2185,-19.00415,-57.74818
2186,-19.00218,-58.07563
2187,-17.40812,-63.74051
2188,-17.31896,-63.31611
2189,0.0,0.0
2190,-17.93132,-63.24994
2191,-18.11846,-63.19201
2192,-17.76431,-63.09581
2193,-17.76703,-63.15945
2194,-17.39133,-63.21647
2195,-16.18224,-60.98253
2196,-17.93639,-63.35004
2197,0.0,0.0
2198,-17.28987,-63.17752
2199,-17.20021,-63.22251
2200,0.0,0.0
2201,-17.93132,-63.24994
2202,-18.11846,-63.19201
2203,-17.76431,-63.09581
2204,-17.76703,-63.15945
2205,-17.39133,-63.21647
2206,-18.25556,-59.89371
2207,-18.85075,-58.50031
2208,-19.00415,-57.74818
2209,-19.00218,-58.07563
2210,-17.40812,-63.74051
2211,-17.31896,-63.31611
2212,0.0,0.0
2213,-17.93132,-63.24994
2214,-18.11846,-63.19201
2215,-17.76431,-63.09581
2216,-17.76703,-63.15945
2217,-17.39133,-63.21647
2218,-17.93639,-63.35004
2219,0.0,0.0
2220,-18.25556,-59.89371
2221,-18.85075,-58.50031
2222,-19.00415,-57.74818
2223,-19.00218,-58.07563
2224,0.0,0.0
2225,-17.93132,-63.24994
2226,-18.11846,-63.19201
2227,-17.76431,-63.09581
2228,-17.76703,-63.15945
2229,-17.39133,-63.21647
2230,-17.78257,-60.90091
2231,-20.03177,-63.53658
2232,-19.84955,-63.54941
2233,-17.40812,-63.74051
2234,-17.31896,-63.31611
2235,-17.93639,-63.35004
2236,0.0,0.0
2237,-18.09626,-67.27158
2238,-16.18224,-60.98253
2239,-18.25556,-59.89371
2240,-18.85075,-58.50031
2241,-19.00415,-57.74818
2242,-19.00218,-58.07563
2243,-17.40812,-63.74051
2244,-17.31896,-63.31611
2245,-17.78257,-60.90091
2246,-11.07678,-66.06634
2247,-17.93639,-63.35004
2248,0.0,0.0
2249,0.0,0.0
2250,-17.76431,-63.09581
2251,-17.76703,-63.15945
2252,-17.39133,-63.21647
2253,-17.40812,-63.74051
2254,-17.31896,-63.31611
2255,-17.78257,-60.90091
2256,-17.93639,-63.35004
2257,0.0,0.0
2258,-17.93639,-63.35004
2259,0.0,0.0
2260,-17.40812,-63.74051
2261,-17.31896,-63.31611
2262,-17.38927,-63.52546
2263,0.0,0.0
2264,-17.76431,-63.09581
2265,-17.76703,-63.15945
2266,-17.39133,-63.21647
2267,-17.78257,-60.90091
2268,-18.25556,-59.89371
2269,-18.85075,-58.50031
2270,-19.00218,-58.07563
2271,-19.00415,-57.74818
2272,-19.62785,-65.80163
2273,-18.25556,-59.89371
2274,-18.85075,-58.50031
2275,-19.00415,-57.74818
2276,-17.87725,-60.52913
2277,-19.00218,-58.07563
2278,-17.78257,-60.90091
2279,-16.18224,-60.98253
2280,-17.40812,-63.74051
2281,-17.31896,-63.31611
2282,-17.38927,-63.52546
2283,-17.93639,-63.35004
2284,0.0,0.0
2285,0.0,0.0
2286,-17.76431,-63.09581
2287,-17.76703,-63.15945
2288,-17.39133,-63.21647
2289,-18.25556,-59.89371
2290,-18.85075,-58.50031
2291,-19.00415,-57.74818
2292,-17.87725,-60.52913
2293,-19.00218,-58.07563
2294,0.0,0.0
2295,-17.76431,-63.09581
2296,-17.76703,-63.15945
2297,-17.39133,-63.21647
2298,-17.40812,-63.74051
2299,-17.31896,-63.31611
2300,-17.38927,-63.52546
2301,-17.93639,-63.35004
2302,0.0,0.0
2303,-17.78257,-60.90091
2304,-17.78257,-60.90091
2305,-17.40812,-63.74051
2306,-17.31896,-63.31611
2307,-17.38927,-63.52546
2308,0.0,0.0
2309,-17.76431,-63.09581
2310,-17.76703,-63.15945
2311,-17.39133,-63.21647
2312,-17.28987,-63.17752
2313,-17.20021,-63.22251
2314,-18.25556,-59.89371
2315,-18.85075,-58.50031
2316,-19.00415,-57.74818
2317,-17.87725,-60.52913
2318,-19.00218,-58.07563
2319,-16.18224,-60.98253
2320,-17.93639,-63.35004
2321,0.0,0.0
2322,-17.78257,-60.90091
2323,-18.25556,-59.89371
2324,-18.85075,-58.50031
2325,-19.00415,-57.74818
2326,-17.87725,-60.52913
2327,-19.00218,-58.07563
2328,-16.18224,-60.98253
2329,-17.40812,-63.74051
2330,-17.31896,-63.31611
2331,-17.38927,-63.52546
2332,-17.93639,-63.35004
2333,0.0,0.0
2334,-20.36252,-63.43134
2335,-18.73509,-66.86984
2336,-19.13538,-65.20079
2337,-18.25556,-59.89371
2338,-18.85075,-58.50031
2339,-19.00415,-57.74818
2340,-17.87725,-60.52913
2341,-19.00218,-58.07563
2342,-17.40812,-63.74051
2343,-17.31896,-63.31611
2344,-17.38927,-63.52546
2345,-20.03177,-63.53658
2346,-20.36252,-63.43134
2347,-20.31775,-65.14139
2348,-18.73509,-66.86984
2349,-18.97711,-65.34997
2350,-19.15536,-65.24067
2351,-11.15466,-67.46267
2352,-17.93639,-63.35004
2353,0.0,0.0
2354,-18.25556,-59.89371
2355,-18.85075,-58.50031
2356,-19.00415,-57.74818
2357,-17.87725,-60.52913
2358,-19.00218,-58.07563
2359,-17.40812,-63.74051
2360,-17.31896,-63.31611
2361,-17.38927,-63.52546
2362,-17.78257,-60.90091
2363,-16.18224,-60.98253
2364,-11.15466,-67.46267
2365,-17.93639,-63.35004
2366,0.0,0.0
2367,-16.18224,-60.98253
2368,-15.97962,-61.94013
2369,-11.15466,-67.46267
2370,-17.78257,-60.90091
2371,-17.76703,-63.15945
2372,0.0,0.0
2373,-17.76431,-63.09581
2374,-17.39133,-63.21647
2375,-18.25556,-59.89371
2376,-18.85075,-58.50031
2377,-19.00415,-57.74818
2378,-17.87725,-60.52913
2379,-19.00218,-58.07563
2380,-16.18224,-60.98253
2381,-15.97962,-61.94013
2382,-17.78257,-60.90091
2383,-17.40812,-63.74051
2384,-17.31896,-63.31611
2385,-17.38927,-63.52546
2386,-17.93639,-63.35004
2387,0.0,0.0
2388,-17.28987,-63.17752
2389,-17.20021,-63.22251
2390,-11.15466,-67.46267
2391,0.0,0.0
2392,-17.76431,-63.09581
2393,-17.76703,-63.15945
2394,-17.39133,-63.21647
2395,-18.25556,-59.89371
2396,-18.85075,-58.50031
2397,-19.00415,-57.74818
2398,-17.87725,-60.52913
2399,-19.00218,-58.07563
2400,-16.18224,-60.98253
2401,-15.97962,-61.94013
2402,-17.78257,-60.90091
2403,-17.40812,-63.74051
2404,-17.31896,-63.31611
2405,-17.38927,-63.52546
2406,0.0,0.0
2407,-17.76431,-63.09581
2408,-17.76703,-63.15945
2409,-17.39133,-63.21647
2410,-17.40812,-63.74051
2411,-17.31896,-63.31611
2412,-17.38927,-63.52546
2413,-18.25556,-59.89371
2414,-18.85075,-58.50031
2415,-19.00415,-57.74818
2416,-17.87725,-60.52913
2417,-19.00218,-58.07563
2418,-18.25556,-59.89371
2419,-18.85075,-58.50031
2420,-19.00415,-57.74818
2421,-17.87725,-60.52913
2422,-19.00218,-58.07563
2423,-17.78257,-60.90091
2424,-17.28987,-63.17752
2425,-17.20021,-63.22251
2426,0.0,0.0
2427,-17.76431,-63.09581
2428,-17.76703,-63.15945
2429,-17.39133,-63.21647
2430,-17.93639,-63.35004
2431,0.0,0.0
2432,-18.25556,-59.89371
2433,-18.85075,-58.50031
2434,-19.00415,-57.74818
2435,-17.87725,-60.52913
2436,-19.00218,-58.07563
2437,-17.78257,-60.90091
2438,-17.40812,-63.74051
2439,-17.31896,-63.31611
2440,-17.38927,-63.52546
2441,-16.18224,-60.98253
2442,-15.97962,-61.94013
2443,-17.93639,-63.35004
2444,0.0,0.0
2445,-18.25556,-59.89371
2446,-17.87725,-60.52913
2447,-18.85075,-58.50031
2448,-19.00415,-57.74818
2449,-19.00218,-58.07563
2450,-17.78257,-60.90091
2451,-16.18224,-60.98253
2452,-15.97962,-61.94013
2453,-17.40812,-63.74051
2454,-17.31896,-63.31611
2455,-17.38927,-63.52546
2456,0.0,0.0
2457,-17.76431,-63.09581
2458,-17.76703,-63.15945
2459,-17.39133,-63.21647
2460,-17.93639,-63.35004
2461,0.0,0.0
2462,-18.25556,-59.89371
2463,-18.85075,-58.50031
2464,-19.00415,-57.74818
2465,-17.87725,-60.52913
2466,-19.00218,-58.07563
2467,-17.78257,-60.90091
2468,0.0,0.0
2469,-17.76431,-63.09581
2470,-17.76703,-63.15945
2471,-17.39133,-63.21647
2472,-20.36252,-63.43134
2473,-17.93639,-63.35004
2474,0.0,0.0
2475,-17.40812,-63.74051
2476,-17.31896,-63.31611
2477,-17.38927,-63.52546
2478,-16.18224,-60.98253
2479,-15.97962,-61.94013
2480,-18.25556,-59.89371
2481,-18.85075,-58.50031
2482,-19.00415,-57.74818
2483,-17.87725,-60.52913
2484,-19.00218,-58.07563
2485,-17.78257,-60.90091
2486,-16.18224,-60.98253
2487,-15.97962,-61.94013
2488,-17.93639,-63.35004
2489,0.0,0.0
2490,-17.40812,-63.74051
2491,-17.31896,-63.31611
2492,-17.38927,-63.52546
2493,0.0,0.0
2494,-17.76431,-63.09581
2495,-17.76703,-63.15945
2496,-17.39133,-63.21647
2497,-20.36252,-63.43134
2498,-18.25556,-59.89371
2499,-18.85075,-58.50031
2500,-19.00415,-57.74818
2501,-17.87725,-60.52913
2502,-19.00218,-58.07563
2503,-17.78257,-60.90091
2504,-17.40812,-63.74051
2505,-17.31896,-63.31611
2506,-17.38927,-63.52546
2507,-16.18224,-60.98253
2508,-15.97962,-61.94013
2509,-17.28987,-63.17752
2510,-17.20021,-63.22251
2511,-17.93639,-63.35004
2512,0.0,0.0
2513,0.0,0.0
2514,-17.76431,-63.09581
2515,-17.76703,-63.15945
2516,-17.39133,-63.21647
2517,-17.40812,-63.74051
2518,-17.31896,-63.31611
2519,-17.38927,-63.52546
2520,-18.25556,-59.89371
2521,-18.85075,-58.50031
2522,-19.00415,-57.74818
2523,-17.87725,-60.52913
2524,-19.00218,-58.07563
2525,0.0,0.0
2526,-17.76431,-63.09581
2527,-17.76703,-63.15945
2528,-17.39133,-63.21647
2529,-17.93639,-63.35004
2530,0.0,0.0
2531,-18.73509,-66.86984
2532,-21.59942,-63.77073
2533,-18.73683,-66.13299
2534,-18.73683,-66.13299
2535,-18.73683,-66.13299
2536,-11.53311,-67.13085
2537,-11.53311,-67.13085
2538,-11.52327,-66.83521
2539,-11.53311,-67.13085
2540,-11.52327,-66.83521
2541,-11.53311,-67.13085
2542,-11.52327,-66.83521
2543,-11.53311,-67.13085
2544,-11.53311,-67.13085
2545,-17.65385,-66.45893
2546,-22.66378,-64.41544
2547,-17.64316,-66.84562
2548,-22.66378,-64.41544
2549,-18.00151,-67.04251
2550,-15.74252,-63.41051
2551,-18.39474,-67.68523
2552,-17.31896,-63.31611
2553,-17.31896,-63.31611
2554,-17.38927,-63.52546
2555,-20.36252,-63.43134
2556,-17.76703,-63.15945
2557,-18.85075,-58.50031
2558,-19.00415,-57.74818
2559,-18.39903,-59.64674
2560,-17.40812,-63.74051
2561,-17.31896,-63.31611
2562,-17.38927,-63.52546
2563,-20.36252,-63.43134
2564,-18.85075,-58.50031
2565,-19.00415,-57.74818
2566,-18.39903,-59.64674
2567,-17.40812,-63.74051
2568,-18.85075,-58.50031
2569,-19.00415,-57.74818
2570,-18.39903,-59.64674
2571,-20.03177,-63.53658
2572,-20.36252,-63.43134
2573,-17.76431,-63.09581
2574,-17.76703,-63.15945
2575,-17.39133,-63.21647
2576,-20.36252,-63.43134
2577,-16.69261,-62.53791
2578,-15.88751,-63.18203
2579,-17.09366,-63.54705
2580,-17.40812,-63.74051
2581,-16.69261,-62.53791
2582,-15.88751,-63.18203
2583,-16.69261,-62.53791
2584,-17.40812,-63.74051
2585,-17.09366,-63.54705
2586,-17.09366,-63.54705
2587,-17.71752,-62.89968
2588,-17.71752,-62.89968
2589,-17.40812,-63.74051
2590,-17.40812,-63.74051
2591,-17.71752,-62.89968
2592,-17.09366,-63.54705
2593,-18.25556,-59.89371
2594,-18.85075,-58.50031
2595,-19.00415,-57.74818
2596,-18.39903,-59.64674
2597,0.0,0.0
2598,0.0,0.0
2599,-20.36252,-63.43134
2600,-17.40812,-63.74051
2601,-17.71752,-62.89968
2602,0.0,0.0
2603,-17.09366,-63.54705
2604,0.0,0.0
2605,-18.25556,-59.89371
2606,-18.85075,-58.50031
2607,-19.00415,-57.74818
2608,-18.39903,-59.64674
2609,0.0,0.0
2610,-20.36252,-63.43134
2611,-19.62972,-63.55529
2612,-17.71752,-62.89968
2613,0.0,0.0
2614,-17.09366,-63.54705
2615,-17.40812,-63.74051
2616,0.0,0.0
2617,-18.25556,-59.89371
2618,-18.85075,-58.50031
2619,-19.00415,-57.74818
2620,-18.39903,-59.64674
2621,-18.12352,-64.29402
2622,0.0,0.0
2623,-20.36252,-63.43134
2624,-19.62972,-63.55529
2625,0.0,0.0
2626,-17.40812,-63.74051
2627,-17.71752,-62.89968
2628,-17.09366,-63.54705
2629,-18.25556,-59.89371
2630,-18.85075,-58.50031
2631,-19.00415,-57.74818
2632,-18.39903,-59.64674
2633,-18.12352,-64.29402
2634,0.0,0.0
2635,-17.09366,-63.54705
2636,-18.12352,-64.29402
2637,0.0,0.0
2638,-20.36252,-63.43134
2639,-19.62972,-63.55529
2640,-17.71752,-62.89968
2641,-17.40812,-63.74051
2642,-18.25556,-59.89371
2643,-18.85075,-58.50031
2644,-19.00415,-57.74818
2645,-18.39903,-59.64674
2646,0.0,0.0
2647,-17.71752,-62.89968
2648,-20.36252,-63.43134
2649,-19.62972,-63.55529
2650,-17.09366,-63.54705
2651,0.0,0.0
2652,0.0,0.0
2653,-17.40812,-63.74051
2654,-18.25556,-59.89371
2655,-18.85075,-58.50031
2656,-19.00415,-57.74818
2657,-18.39903,-59.64674
2658,-17.71752,-62.89968
2659,-17.09366,-63.54705
2660,-18.25556,-59.89371
2661,-18.85075,-58.50031
2662,-18.39903,-59.64674
2663,-20.36252,-63.43134
2664,-19.62972,-63.55529
2665,-17.40812,-63.74051
2666,0.0,0.0
2667,-17.09366,-63.54705
2668,-17.09151,-63.73314
2669,-20.36252,-63.43134
2670,-17.40812,-63.74051
2671,-20.36252,-63.43134
2672,-18.85075,-58.50031
2673,-18.39903,-59.64674
2674,-18.05173,-60.17731
2675,-17.71752,-62.89968
2676,0.0,0.0
2677,-17.09151,-63.73314
2678,-17.93132,-63.24994
2679,-17.93639,-63.35004
2680,-18.02112,-67.13965
2681,-18.05173,-60.17731
2682,-17.66293,-66.99192
2683,-17.09151,-63.73314
2684,-17.66293,-66.99192
2685,-18.05173,-60.17731
2686,-20.36252,-63.43134
2687,-17.09151,-63.73314
2688,-17.71752,-62.89968
2689,-17.93639,-63.35004
2690,-17.38927,-63.52546
2691,-20.36252,-63.43134
2692,-17.93639,-63.35004
2693,-17.56072,-65.79897
2694,-17.56072,-65.79897
2695,-17.71752,-62.89968
2696,-17.93639,-63.35004
2697,-17.09151,-63.73314
2698,-20.36252,-63.43134
2699,-17.38927,-63.52546
2700,-17.71752,-62.89968
2701,-17.93639,-63.35004
2702,-17.38927,-63.52546
2703,-21.07898,-65.21909
2704,-21.07898,-65.21909
2705,-17.71752,-62.89968
2706,-17.38927,-63.52546
2707,-17.93639,-63.35004
2708,-17.93639,-63.35004
2709,-20.36252,-63.43134
2710,-17.38927,-63.52546
2711,-20.36252,-63.43134
2712,-17.93639,-63.35004
2713,-17.93639,-63.35004
2714,-17.71752,-62.89968
2715,-17.93639,-63.35004
2716,-17.38927,-63.52546
2717,-20.36252,-63.43134
2718,-17.09366,-63.54705
2719,-17.38927,-63.52546
2720,-17.71752,-62.89968
2721,-17.93639,-63.35004
2722,-17.71752,-62.89968
2723,-17.93639,-63.35004
2724,-17.38927,-63.52546
2725,-18.56493,-66.40184
2726,-18.56493,-66.40184
2727,-18.56493,-66.40184
2728,0.0,0.0
2729,-14.36682,-67.40817
2730,-16.50032,-68.16278
2731,-16.65804,-68.18004
2732,-14.36682,-67.40817
2733,-14.36682,-67.40817
2734,-17.92635,-67.08222
2735,-18.00151,-67.04251
2736,-14.27188,-64.91785
2737,0.0,0.0
2738,-15.23257,-63.94899
2739,-17.93132,-63.24994
2740,-17.93639,-63.35004
2741,-17.93639,-63.35004
2742,-17.93132,-63.24994
2743,-20.20048,-66.95322
2744,-15.23257,-63.94899
2745,-17.65385,-66.45893
2746,-17.59485,-62.15467
2747,-17.59485,-62.15467
2748,-17.76431,-63.09581
2749,-17.59485,-62.15467
2750,-15.19174,-68.88002
2751,-18.56493,-66.40184
2752,-18.56493,-66.40184
2753,-17.59485,-62.15467
2754,-17.18371,-65.79588
2755,-17.18371,-65.79588
2756,-17.18371,-65.79588
2757,-17.18371,-65.79588
2758,-17.18371,-65.79588
2759,-17.18371,-65.79588
2760,-17.25814,-64.22126
2761,-17.25814,-64.22126
2762,-17.92635,-67.08222
2763,-16.50032,-68.16278
2764,-19.11298,-66.17056
2765,-17.25814,-64.22126
2766,-19.11298,-66.17056
2767,-19.11298,-66.17056
2768,-19.36702,-65.95928
2769,-19.11298,-66.17056
2770,-17.25814,-64.22126
2771,-18.01945,-67.03078
2772,-19.51247,-65.69421
2773,-21.41731,-65.71628
2774,-19.51247,-65.69421
2775,-21.41731,-65.71628
2776,-18.01945,-67.03078
2777,-19.36702,-65.95928
2778,-19.11298,-66.17056
2779,-19.51247,-65.69421
2780,-17.25814,-64.22126
2781,-19.36702,-65.95928
2782,-19.11298,-66.17056
2783,-18.01945,-67.03078
2784,-17.25814,-64.22126
2785,-19.51247,-65.69421
2786,-18.86803,-65.44921
2787,-21.41731,-65.71628
2788,-19.86588,-65.58736
2789,-19.47824,-66.88323
2790,-18.86803,-65.44921
2791,-21.41731,-65.71628
2792,-18.01945,-67.03078
2793,-19.36702,-65.95928
2794,-19.11298,-66.17056
2795,-18.86803,-65.44921
2796,-19.47824,-66.88323
2797,-17.25814,-64.22126
2798,-17.98181,-64.02622
2799,-18.17244,-63.79148
2800,-19.51247,-65.69421
2801,-18.43461,-66.56429
2802,-20.38101,-66.88476
2803,-19.47824,-66.88323
2804,-18.01945,-67.03078
2805,-21.34447,-65.75121
2806,-18.86803,-65.44921
2807,-18.86803,-65.44921
2808,-19.51247,-65.69421
2809,-19.51247,-65.69421
2810,-17.98181,-64.02622
2811,-18.17244,-63.79148
2812,-20.38101,-66.88476
2813,-19.47824,-66.88323
2814,-19.79245,-66.82986
2815,-19.36702,-65.95928
2816,-19.11298,-66.17056
2817,-17.25814,-64.22126
2818,-19.51247,-65.69421
2819,-18.86803,-65.44921
2820,-20.88265,-67.16909
2821,-20.88265,-67.16909
2822,-20.38101,-66.88476
2823,-19.47824,-66.88323
2824,-19.79245,-66.82986
2825,-11.00378,-66.05561
2826,-19.36702,-65.95928
2827,-19.11298,-66.17056
2828,-19.51247,-65.69421
2829,-17.98181,-64.02622
2830,-18.17244,-63.79148
2831,-18.00151,-67.04251
2832,-18.02112,-67.13965
2833,-20.03177,-63.53658
2834,-17.92635,-67.08222
2835,-19.36702,-65.95928
2836,-19.11298,-66.17056
2837,-21.18981,-63.42339
2838,-21.88758,-63.62244
2839,-21.88758,-63.62244
2840,-21.18981,-63.42339
2841,-20.72509,-65.66161
2842,0.0,0.0
2843,-21.18981,-63.42339
2844,-19.51247,-65.69421
2845,-19.36702,-65.95928
2846,-19.11298,-66.17056
2847,-20.72509,-65.66161
2848,-19.36702,-65.95928
2849,-19.11298,-66.17056
2850,-20.88265,-67.16909
2851,-18.21147,-66.92045
2852,-19.51247,-65.69421
2853,-20.38101,-66.88476
2854,-19.47824,-66.88323
2855,-19.79245,-66.82986
2856,-18.39516,-66.61237
2857,-20.72509,-65.66161
2858,-19.47824,-66.88323
2859,-19.79245,-66.82986
2860,-20.88265,-67.16909
2861,-19.36702,-65.95928
2862,-19.11298,-66.17056
2863,-18.39516,-66.61237
2864,-20.88265,-67.16909
2865,-17.65675,-67.10127
2866,-17.40812,-63.74051
2867,-11.00378,-66.05561
2868,-17.76703,-63.15945
2869,-18.00151,-67.04251
2870,-18.02112,-67.13965
2871,-11.07678,-66.06634
2872,-17.92635,-67.08222
2873,-14.75389,-68.41093
2874,-14.75389,-68.41093
2875,-11.00378,-66.05561
2876,-11.07678,-66.06634
2877,-17.76703,-63.15945
2878,-17.92635,-67.08222
2879,-18.00151,-67.04251
2880,-18.02112,-67.13965
2881,-14.75389,-68.41093
2882,-14.75389,-68.41093
2883,-20.03177,-63.53658
2884,-20.03177,-63.53658
2885,-20.36252,-63.43134
2886,-11.00378,-66.05561
2887,-10.99189,-65.59117
2888,-19.73128,-64.03126
2889,-22.70852,-64.39181
2890,-21.88758,-63.62244
2891,-21.18981,-63.42339
2892,-18.25556,-59.89371
