fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2021-03-23 00:18:00,2021-03-23 00:08:26,2021-03-23 08:26:16,-11.15874,-68.04011,"d - no transitable, trafico cerrado",la floresta (*) - santa elena (*),colapso de alcantarilla,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","colapso de alcantarilla y perdida de plataforma próximo a la población de san antonio, prog. 71, progresiva: 33+000 al 65+100",mantenimiento de la vía en diferentes sectores
2021-03-23 00:18:00,2021-03-23 00:08:26,2021-03-23 08:26:16,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-23 02:16:17,2021-03-23 02:03:17,2021-03-23 12:24:09,-21.42127,-64.43302,"d - no transitable, trafico cerrado",junacas (puesto sanitario) - canaletas (cmpto. s.n.c.),derrumbe,"lluvioso, todo el dia",hasta nuevo aviso,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","canaletas, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-23 02:16:17,2021-03-23 02:08:08,2021-03-23 08:26:16,-21.70868,-64.60215,"d - no transitable, trafico cerrado",cr. rt. a la choza - padcaya (cruce acceso a poblacion),accidente de transito,"lluvioso, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","paredones, progresiva: 1050+000 al 1050+000",mantenimiento de la vía con maquinaria
2021-03-23 08:26:16,2021-03-23 06:20:17,2021-03-24 08:35:35,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"lluvioso, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-23 08:26:16,2021-03-23 06:52:37,2021-03-24 08:35:35,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresivas 305+700 y 305+940, progresiva:  al",mantenimiento de la vía
2021-03-23 08:26:16,2021-03-23 06:52:37,2021-03-24 08:35:35,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresiva  207+600 localidad paraíso;  200+640 (cesarzama) a 204+100; 200+500 (cesarzama); ivirgarzama en las progresivas 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-23 08:26:16,2021-03-23 06:52:37,2021-03-24 08:35:35,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-23 08:26:16,2021-03-23 06:52:37,2021-03-24 08:35:35,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-23 08:26:16,2021-03-23 06:55:33,2021-03-24 08:35:35,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"despejado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-23 08:26:16,2021-03-23 07:19:21,2021-03-24 08:35:35,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-23 08:26:16,2021-03-23 07:43:37,2021-03-24 08:35:35,-16.37658,-67.57875,g - restriccion vehicular,puente villa  - chulumani,derrumbes menores,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","unduavi-chulumani, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-23 08:26:16,2021-03-23 07:53:54,2021-03-23 12:24:09,-22.49119,-64.46059,"d - no transitable, trafico cerrado",pte. nogalitos (fin) - san telmo (fin puente),accidente de transito,"lluvioso, todo el dia",hasta nuevo aviso,carretera asfaltada,circulación por una vía,"circulación normal, todo tipo de vehiculos","sector paredones, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-23 08:26:16,2021-03-23 07:59:15,2021-03-23 20:37:20,-11.15874,-68.04011,"d - no transitable, trafico cerrado",la floresta (*) - santa elena (*),colapso de alcantarilla,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","próximo a la población de san antonio, prog. 71, progresiva: 33+000 al 65+100",mantenimiento de la vía en diferentes sectores
2021-03-23 08:26:16,2021-03-23 07:59:15,2021-03-23 20:37:20,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-23 20:37:20,2021-03-23 18:51:13,2021-03-24 08:35:35,-11.15874,-68.04011,"d - no transitable, trafico cerrado",la floresta (*) - santa elena (*),colapso de alcantarilla,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","próximo a la población de san antonio, prog. 71, progresiva: 33+000 al 65+100",mantenimiento de la vía en diferentes sectores
2021-03-23 20:37:20,2021-03-23 18:51:13,2021-03-24 08:35:35,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-23 20:37:20,2021-03-23 19:29:40,2021-03-23 22:34:37,-16.31493,67.92518,e - no transitable por conflictos sociales,"pongo (acces. cpto. s.n.c.) - cota pata (fin asfalto, inicio concreto)",bloqueo por motivos sociales,"lluvioso, por la mañana",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo a la altura de unduavi y el túnel unduavi, progresiva: 40+000 al 45+900",ningún trabajo
2021-03-23 20:37:20,2021-03-23 19:29:40,2021-03-23 22:34:37,-16.20531,-67.77028,e - no transitable por conflictos sociales,yavichucho - pte. yolosa,bloqueo por motivos sociales,"nublado, por la mañana",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por conflictos sociales en puente elena, progresiva: 89+900 al 90+000",ningún trabajo
2021-03-23 20:37:20,2021-03-23 20:00:22,2021-03-24 08:35:35,-12.93181,-64.78491,"d - no transitable, trafico cerrado",cr. rt. a puerto ustarez - puerto siles,saturacion de plataforma,"lluvioso, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,circulación por una vía,"no circular, todo tipo de vehiculos","progresiva 833 sector de chaco lejos corte por las intensa lluvias máquinas de la empresa en atención de emergencia, progresiva: 827 al 833",mantenimiento de la vía con equipo pesado
2021-03-23 22:34:37,2021-03-23 21:21:20,2021-03-24 08:35:35,-16.20531,-67.77028,e - no transitable por conflictos sociales,yavichucho - pte. yolosa,bloqueo por motivos sociales,"nublado, por la mañana",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por conflictos sociales en puente elena, progresiva: 89+900 al 90+000",ningún trabajo
2021-03-24 04:30:45,2021-03-24 02:54:48,2021-03-25 00:30:07,-18.86803,-65.44921,c - transitable con desvios,salida ravelo - rio fisculco (alcantarilla),derrumbe,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","próximo a puente sobre rio fisculco, progresiva: 697+286 ld al",mantenimiento de la vía con equipo pesado
2021-03-24 08:35:35,2021-03-24 06:55:15,2021-03-25 09:00:28,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"despejado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-24 08:35:35,2021-03-24 06:58:00,2021-03-25 06:22:04,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresivas 305+700 y 305+940, progresiva:  al",mantenimiento de la vía
2021-03-24 08:35:35,2021-03-24 06:58:00,2021-03-25 06:22:04,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresiva  207+600 localidad paraíso;  200+640 (cesarzama) a 204+100; 200+500 (cesarzama); ivirgarzama en las progresivas 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-24 08:35:35,2021-03-24 06:58:00,2021-03-25 06:22:04,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-24 08:35:35,2021-03-24 06:58:00,2021-03-25 06:22:04,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-24 08:35:35,2021-03-24 06:58:19,2021-03-25 09:00:28,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-24 08:35:35,2021-03-24 07:10:27,2021-03-24 21:04:51,-11.15874,-68.04011,"d - no transitable, trafico cerrado",la floresta (*) - santa elena (*),colapso de alcantarilla,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","próximo a la población de san antonio, prog. 71, progresiva: 33+000 al 65+100",mantenimiento de la vía en diferentes sectores
2021-03-24 08:35:35,2021-03-24 07:10:27,2021-03-24 21:04:51,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-24 08:35:35,2021-03-24 07:29:33,2021-03-25 09:00:28,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"nublado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-24 08:35:35,2021-03-24 07:37:02,2021-03-27 00:23:16,-12.93181,-64.78491,"d - no transitable, trafico cerrado",cr. rt. a puerto ustarez - puerto siles,saturacion de plataforma,"lluvioso, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,circulación por una vía,"no circular, todo tipo de vehiculos","progresiva 833 sector de chaco lejos corte por las intensa lluvias máquinas de la empresa en atención de emergencia, progresiva: 827 al 833",mantenimiento de la vía con equipo pesado
2021-03-24 08:35:35,2021-03-24 07:59:55,2021-03-25 09:00:28,-16.37658,-67.57875,g - restriccion vehicular,puente villa  - chulumani,derrumbes menores,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","unduavi-chulumani, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-24 08:35:35,2021-03-24 08:00:25,2021-03-24 10:21:26,-16.20531,-67.77028,e - no transitable por conflictos sociales,yavichucho - pte. yolosa,bloqueo por motivos sociales,"nublado, por la mañana",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por conflictos sociales en puente elena, progresiva: 89+900 al 90+000",ningún trabajo
2021-03-24 10:21:26,2021-03-24 10:00:18,2021-03-24 14:40:02,-16.31493,67.92518,e - no transitable por conflictos sociales,"pongo (acces. cpto. s.n.c.) - cota pata (fin asfalto, inicio concreto)",bloqueo por motivos sociales,"despejado, por la mañana",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","desde el cerro los bloqueadores lanzan dinamita a la carretera por lo cual los vehículos no pueden circular, progresiva: 45+000 al 46+000",ningún trabajo
2021-03-24 10:21:26,2021-03-24 10:00:18,2021-03-24 14:40:02,-16.20531,-67.77028,e - no transitable por conflictos sociales,yavichucho - pte. yolosa,bloqueo por motivos sociales,"nublado, por la mañana",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por conflictos sociales en puente elena, progresiva: 89+900 al 90+000",ningún trabajo
2021-03-24 12:42:44,2021-03-24 10:50:44,2021-03-27 00:23:16,-21.21977,-65.84475,c - transitable con desvios,flores palca - salo,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","en construcción, progresiva:  al",ningún trabajo
2021-03-24 14:40:02,2021-03-24 14:25:58,2021-03-25 02:22:45,-16.31493,67.92518,e - no transitable por conflictos sociales,"pongo (acces. cpto. s.n.c.) - cota pata (fin asfalto, inicio concreto)",bloqueo por motivos sociales,"despejado, por la mañana",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","desde el cerro los bloqueadores lanzan dinamita a la carretera por lo cual los vehículos no pueden circular, progresiva: 45+000 al 46+000",ningún trabajo
2021-03-24 21:04:51,2021-03-24 18:37:10,2021-03-25 09:00:28,-17.00985,-68.06794,c - transitable con desvios,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),tramo en construccion,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","caracollo, progresiva: 165+000 al 165+000",ningún trabajo
2021-03-24 21:04:51,2021-03-24 18:44:16,2021-03-25 09:00:28,-11.15874,-68.04011,"d - no transitable, trafico cerrado",la floresta (*) - santa elena (*),colapso de alcantarilla,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","próximo a la población de san antonio, prog. 71, progresiva: 33+000 al 65+100",mantenimiento de la vía en diferentes sectores
2021-03-24 21:04:51,2021-03-24 18:44:16,2021-03-25 09:00:28,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-25 00:30:07,2021-03-25 00:22:39,2021-03-25 02:22:45,-18.86803,-65.44921,c - transitable con desvios,salida ravelo - rio fisculco (alcantarilla),derrumbe,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","próximo a puente sobre rio fisculco, progresiva: 697+286 ld al",mantenimiento de la vía con equipo pesado
2021-03-25 02:22:45,2021-03-25 00:51:58,2021-03-25 09:00:28,-16.20531,-67.77028,e - no transitable por conflictos sociales,yavichucho - pte. yolosa,bloqueo por motivos sociales,"despejado, por la mañana",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo en puente elena por conflictos sociales, progresiva: 93+850 al 95+000",ningún trabajo
2021-03-25 02:22:45,2021-03-25 01:00:36,2021-03-26 04:20:49,-18.86803,-65.44921,c - transitable con desvios,salida ravelo - rio fisculco (alcantarilla),derrumbe,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","próximo a puente sobre rio fisculco, progresiva: 697+286 ld al",mantenimiento de la vía con equipo pesado
2021-03-25 06:22:04,2021-03-25 06:20:06,2021-03-26 08:25:19,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresivas 305+700 y 305+940, progresiva:  al",mantenimiento de la vía
2021-03-25 06:22:04,2021-03-25 06:20:06,2021-03-26 08:25:19,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresiva  207+600 localidad paraíso;  200+640 (cesarzama) a 204+100; 200+500 (cesarzama); ivirgarzama en las progresivas 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-25 06:22:04,2021-03-25 06:20:06,2021-03-26 08:25:19,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-25 06:22:04,2021-03-25 06:20:06,2021-03-26 08:25:19,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-25 09:00:28,2021-03-25 06:26:05,2021-03-26 08:25:19,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"despejado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-25 09:00:28,2021-03-25 06:36:04,2021-03-26 08:25:19,-16.37658,-67.57875,g - restriccion vehicular,puente villa  - chulumani,derrumbes menores,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","unduavi-chulumani, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-25 09:00:28,2021-03-25 06:38:16,2021-03-26 08:25:19,-17.00985,-68.06794,c - transitable con desvios,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),tramo en construccion,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","caracollo, progresiva: 165+000 al 165+000",ningún trabajo
2021-03-25 09:00:28,2021-03-25 06:53:30,2021-03-25 20:43:35,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-25 09:00:28,2021-03-25 07:10:31,2021-03-26 08:25:19,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-25 09:00:28,2021-03-25 07:12:29,2021-03-26 08:25:19,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-25 20:43:35,2021-03-25 18:54:13,2021-03-26 08:25:19,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-26 04:20:49,2021-03-26 03:39:39,2021-03-27 08:25:09,-18.86803,-65.44921,c - transitable con desvios,salida ravelo - rio fisculco (alcantarilla),derrumbe,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","próximo a puente sobre rio fisculco, progresiva: 697+286 ld al",mantenimiento de la vía con equipo pesado
2021-03-26 08:25:19,2021-03-26 06:44:07,2021-03-27 08:25:09,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-26 08:25:19,2021-03-26 07:00:23,2021-03-27 08:25:09,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"despejado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-26 08:25:19,2021-03-26 07:03:20,2021-03-26 14:29:04,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresivas 305+700 y 305+940, progresiva:  al",mantenimiento de la vía
2021-03-26 08:25:19,2021-03-26 07:03:20,2021-03-26 14:29:04,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresiva  207+600 localidad paraíso;  200+640 (cesarzama) a 204+100; 200+500 (cesarzama); ivirgarzama en las progresivas 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-26 08:25:19,2021-03-26 07:03:20,2021-03-26 14:29:04,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-26 08:25:19,2021-03-26 07:03:20,2021-03-26 14:29:04,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-26 08:25:19,2021-03-26 07:04:15,2021-03-26 20:51:33,-11.10352,-67.69753,"d - no transitable, trafico cerrado",santa elena (*) - puerto rico (fin puente),crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de el carmen y puerto rico, progresiva: 122+500 al 128+000",mantenimiento de la vía con equipo pesado
2021-03-26 08:25:19,2021-03-26 07:23:46,2021-03-27 08:25:09,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-26 08:25:19,2021-03-26 07:51:47,2021-03-27 08:25:09,-17.00985,-68.06794,c - transitable con desvios,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),tramo en construccion,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","caracollo, progresiva: 165+000 al 165+000",ningún trabajo
2021-03-26 08:25:19,2021-03-26 07:53:10,2021-03-27 08:25:09,-16.37658,-67.57875,g - restriccion vehicular,puente villa  - chulumani,derrumbes menores,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","unduavi-chulumani, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-26 14:29:04,2021-03-26 13:28:52,2021-03-27 08:25:09,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-26 14:29:04,2021-03-26 13:28:53,2021-03-27 08:25:09,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","progresivas 305+700 y 305+940, progresiva:  al",mantenimiento de la vía
