fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2021-01-12 08:32:15,2021-01-12 06:58:08,2021-01-12 18:32:17,-17.73945,-67.03948,e - no transitable por conflictos sociales,pte. paria (salida) - cr.rt. 0004 (caihuasi),plataforma humeda,"nublado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","bloqueo en el sector caihuasi-ocotavi ruta f0012, progresiva:  al",ningún trabajo
2021-01-12 08:32:15,2021-01-12 07:21:34,2021-01-13 08:40:00,0.00000,0.00000,e - no transitable por conflictos sociales,la guardia (c. naci?n urquidi) - cr. rt. 0009 (km. 13),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloque de carreteras en cruce km 13 y la guardia, progresiva:  al",ningún trabajo
2021-01-12 08:32:15,2021-01-12 07:23:05,2021-01-12 14:46:21,-18.26745,-68.26774,e - no transitable por conflictos sociales,turco - cruce capiri,bloqueo,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 08:32:15,2021-01-12 07:24:25,2021-01-12 14:46:21,-18.43461,-66.56429,e - no transitable por conflictos sociales,entrada llallagua (alcantarilla) - entrada uncia (cmpto. snc),bloqueo,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","ingreso y salidia de llallagua, progresiva:  al",ningún trabajo
2021-01-12 08:32:15,2021-01-12 07:26:02,2021-01-12 21:07:09,-17.65675,-67.10127,e - no transitable por conflictos sociales,cr. rt. 0052 (caihuasi) - cr. rt. 0001 (caracollo),bloqueo,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","caracollo, progresiva:  al",ningún trabajo
2021-01-12 08:32:15,2021-01-12 07:27:01,2021-01-12 14:46:21,-18.48171,-66.96559,e - no transitable por conflictos sociales,poopo (fin puente) - pazña (pte. fin),bloqueo,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","poopo, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-12 08:32:15,2021-01-12 07:29:36,2021-01-13 21:15:20,-17.76703,-63.15945,e - no transitable por conflictos sociales,santa cruz (4to. anillo) - warnes (inic. doble via),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos","bloqueo de carreteras por el sector transporte exigen diferimiento de creditos, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-12 10:30:38,2021-01-12 07:31:38,2021-01-13 21:15:20,-17.71752,-62.89968,e - no transitable por conflictos sociales,cotoca (inic. circunvalacion) - puerto pailas(fin pte. r.grande ff),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras por el sector transporte exigen diferimiento de creditos, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-12 08:32:15,2021-01-12 08:05:42,2021-01-13 10:39:59,-21.40723,-63.83621,e - no transitable por conflictos sociales,alto de zarzas - palo blancos (cr.rt. a carapari),bloqueo por motivos sociales,"despejado, todo el dia","con horario, trafico cerrado de: 05:00 a 05:00 hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-01-12 10:30:38,2021-01-12 08:44:30,2021-01-12 18:32:17,-17.84177,-68.53284,e - no transitable por conflictos sociales,cr. rt. a c. de carangas - jiskha challhuani (km 70),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara, progresiva:  al",mantenimiento de la vía
2021-01-12 10:30:38,2021-01-12 09:03:03,2021-01-13 10:39:59,-19.86588,-65.58736,e - no transitable por conflictos sociales,cr. rt. 0014 (khuchu ingenio) - puente rio hornos (salida),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-01-12 10:30:38,2021-01-12 09:03:03,2021-01-13 10:39:59,-20.57664,-65.15846,e - no transitable por conflictos sociales,puente muyuquiri (fin) - camargo (cpto. s.n.c.),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-01-12 10:30:38,2021-01-12 09:28:29,2021-01-13 10:39:59,-18.83791,-66.66269,e - no transitable por conflictos sociales,"challapata (reten rodaje entrada) - crucero (plaza, bomba de agua)",bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 10:30:38,2021-01-12 09:37:27,2021-01-13 10:39:59,-22.06679,-65.59367,e - no transitable por conflictos sociales,pte. lampaya (salida) - villazon (lim. front. argentina),bloqueo,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 10:30:38,2021-01-12 09:37:27,2021-01-13 10:39:59,-21.41731,-65.71628,e - no transitable por conflictos sociales,"tupiza, entrada ruta atocha (reten rodaje) - cr. rt. a tupiza (puente tupiza)",bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 10:30:38,2021-01-12 09:40:19,2021-01-13 10:39:59,-20.88265,-67.16909,e - no transitable por conflictos sociales,fin. pte. rio grande - alc. rio grande,bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 10:30:38,2021-01-12 09:47:36,2021-01-12 14:46:21,-18.02112,-67.13965,e - no transitable por conflictos sociales,oruro (cr. av. andres de santa cruz) - pte. español (salida),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 14:46:21,2021-01-12 09:47:36,2021-01-12 18:32:17,-18.02112,-67.13965,e - no transitable por conflictos sociales,oruro (cr. av. andres de santa cruz) - pte. español (salida),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","puente aroma, progresiva:  al",ningún trabajo
2021-01-12 14:46:21,2021-01-12 09:47:36,2021-01-12 18:32:17,-19.06585,-68.42723,e - no transitable por conflictos sociales,sabaya (alineac. torre iglesia) - cumbre abra tata sabaya (mojon),bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","puente sabaya, progresiva:  al",ningún trabajo
2021-01-12 12:47:04,2021-01-12 11:18:11,2021-01-13 08:40:00,-18.99994,-65.20948,e - no transitable por conflictos sociales,"sucre (fin t. s.fancesa) - sunchu tambo (mojon, inic. t.s.)",ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 12:47:04,2021-01-12 11:18:11,2021-01-13 08:40:00,-19.13538,-65.20079,e - no transitable por conflictos sociales,sucre (inicio pavimento rigido) - yamparaes (inicio pavimento),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 12:47:04,2021-01-12 11:19:50,2021-01-13 08:40:00,-18.97711,-65.34997,e - no transitable por conflictos sociales,lim. dptos. chuq. - potosi - entrada sucre (aeropuerto) inic. pavimento,ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación por una vía,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía con maquinaria
2021-01-12 12:47:04,2021-01-12 11:19:50,2021-01-13 08:40:00,-18.86803,-65.44921,e - no transitable por conflictos sociales,salida ravelo - rio fisculco (alcantarilla),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 12:47:04,2021-01-12 11:19:50,2021-01-13 08:40:00,-19.10229,-65.26884,e - no transitable por conflictos sociales,sucre (plaza heros de la calancha) - yotala (reten rodaje),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 11:19:50,2021-01-13 08:40:00,-19.15536,-65.24067,e - no transitable por conflictos sociales,yotala (reten rodaje) - lim. dpto.chuq.- pot.( pte. mendez),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 12:47:04,2021-01-12 11:23:32,2021-01-13 08:40:00,-19.13964,-64.53237,e - no transitable por conflictos sociales,"cr, rt, a quepupampa - cr.rt. a v.serrano(c. sucre y m.rada)",ningun evento,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-01-12 12:47:04,2021-01-12 11:23:32,2021-01-13 08:40:00,-19.26046,-64.42875,e - no transitable por conflictos sociales,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-01-12 12:47:04,2021-01-12 11:23:32,2021-01-13 08:40:00,-19.36551,-64.25012,e - no transitable por conflictos sociales,"padilla (cr. circunvalaci?n,salida) - cr. rt. a f. pampa - tabacal (lamp.)",ningun evento,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 12:47:04,2021-01-12 11:23:32,2021-01-13 08:40:00,-19.12609,-64.66019,e - no transitable por conflictos sociales,pte. zudañez (fin) - cr. rt. a quepupampa,ningun evento,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-01-12 12:47:04,2021-01-12 11:23:33,2021-01-13 08:40:00,-19.73128,-64.03126,e - no transitable por conflictos sociales,rio bartolo (salida) - cr. rt. huacareta (entrada monteagudo),ningun evento,"nublado, por la mañana",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","cañon de heredia precaución por relleno muro de hormigón 628+100, progresiva: 628+000 al 628+000",mantenimiento de la vía con maquinaria
2021-01-12 12:47:04,2021-01-12 11:35:18,2021-01-13 08:40:00,-19.79426,-63.87601,e - no transitable por conflictos sociales,monteagudo (salida) alcantarilla - cr. rt. a taperillas,ningun evento,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 14:46:21,2021-01-12 13:01:17,2021-01-12 18:32:17,-18.26745,-68.26774,e - no transitable por conflictos sociales,turco - cruce capiri,bloqueo,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","turco, progresiva:  al",ningún trabajo
2021-01-12 14:46:21,2021-01-12 13:03:13,2021-01-12 18:32:17,-18.48171,-66.96559,e - no transitable por conflictos sociales,poopo (fin puente) - pazña (pte. fin),bloqueo,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","poopó, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-12 14:46:21,2021-01-12 13:11:35,2021-01-12 18:32:17,-18.43461,-66.56429,e - no transitable por conflictos sociales,entrada llallagua (alcantarilla) - entrada uncia (cmpto. snc),bloqueo,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","ingreso y salidia de llallagua, progresiva:  al",ningún trabajo
2021-01-12 14:46:21,2021-01-12 13:21:36,2021-01-12 16:31:57,-17.39098,-66.15033,e - no transitable por conflictos sociales,cochabamba (fin avenida villazon) - cochamba (pte. rio rocha fin),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 14:46:21,2021-01-12 13:21:36,2021-01-12 16:31:57,-17.40019,-65.87087,e - no transitable por conflictos sociales,colomi (fin puente) - sacaba (inicio doble via),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 14:46:21,2021-01-12 13:21:36,2021-01-12 16:31:57,-17.42861,-66.33168,e - no transitable por conflictos sociales,quillacollo (inicio doble via) - suticollo (reten),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","transitable, progresiva:  al",mantenimiento de la vía
2021-01-12 14:46:21,2021-01-12 13:21:36,2021-01-12 16:31:57,-17.39328,-66.06316,e - no transitable por conflictos sociales,sacaba (inicio doble via) - cochabamba (fin avenida villazon),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 14:46:21,2021-01-12 13:32:06,2021-01-12 16:31:57,-17.01499,-65.54561,e - no transitable por conflictos sociales,villa tunari (fin puente) - pte. espiritu santo ii (fin),ningun evento,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","km 134 naranjitos, km 136 villa barrientos, km 141 siete curvas,,existe hundimiento de plataforma transitar con precaucion, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-12 14:46:21,2021-01-12 13:40:52,2021-01-13 10:39:59,-17.15427,-67.94457,e - no transitable por conflictos sociales,ayo ayo (cr. rt. a caracato) - cr. rt. 0004 (patacamaya),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"no circular, todo tipo de vehiculos","sector patacamaya, progresiva: 193.480 al 193.500",ningún trabajo
2021-01-12 14:46:21,2021-01-12 13:40:52,2021-01-13 10:39:59,-17.57495,-67.32251,e - no transitable por conflictos sociales,lim. dpto. la paz - oruro - cr. rt. 0004 (caracollo),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"no circular, todo tipo de vehiculos","bloqueo sectores panduro, caracollo, casco del minero, progresiva: 260.000 al 270.000",mantenimiento de la vía en diferentes sectores
2021-01-12 14:46:21,2021-01-12 13:40:52,2021-01-13 10:39:59,-16.65804,-68.18004,e - no transitable por conflictos sociales,senkata (fin proy. 6 de marzo) - achica arriba (reten rodaje),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"no circular, todo tipo de vehiculos","bloqueos sector senkata, puente vela , ventilla, progresiva: 111.110 al 111.120",mantenimiento de la vía en diferentes sectores
2021-01-12 14:46:21,2021-01-12 13:50:02,2021-01-13 21:15:20,-16.18224,-60.98253,e - no transitable por conflictos sociales,"com. carmen de ruiz, emp. a san francisco, perpend. a la plaza - san ignacio de velasco inic rotonda (*)",bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras, sector de transporte exige diferimiento de creditos, progresiva:  al",ningún trabajo
2021-01-12 14:46:21,2021-01-12 14:27:27,2021-01-13 10:39:59,-17.28987,-63.17752,e - no transitable por conflictos sociales,cr. rt. 0004 (guabira) - pte. el toro (fin),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras, sector de transporte exige diferimiento de creditos, progresiva:  al",ningún trabajo
2021-01-12 14:46:21,2021-01-12 14:27:27,2021-01-13 10:39:59,-17.20021,-63.22251,e - no transitable por conflictos sociales,mineros (empalme a guadalupe) - cr. rt. 0004 (guabira),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras, sector de transporte exige diferimiento de creditos, progresiva:  al",ningún trabajo
2021-01-12 14:46:21,2021-01-12 14:27:27,2021-01-13 10:39:59,-17.05801,-63.21907,e - no transitable por conflictos sociales,pte. chane fin - mineros (empalme a guadalupe),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras, sector de transporte exige diferimiento de creditos, progresiva:  al",ningún trabajo
2021-01-12 16:31:57,2021-01-12 14:49:18,2021-01-13 21:15:20,-17.40812,-63.74051,e - no transitable por conflictos sociales,buena vista (acceso de entrada) - yapacani (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de carreteras, sector de transporte exige diferimiento de creditos, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-12 16:31:57,2021-01-12 15:21:05,2021-01-13 10:39:59,-17.54391,-66.02736,e - no transitable por conflictos sociales,angostura (cr. rt. a tarata) - tolata (cr.rt. a cliza),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 16:31:57,2021-01-12 15:21:05,2021-01-13 10:39:59,-17.49019,-66.09571,e - no transitable por conflictos sociales,cochabamba (santa vera cruz) alcant. - angostura (cr. rt. a tarata),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2021-01-12 16:31:57,2021-01-12 15:38:16,2021-01-13 10:39:59,-17.48672,-65.77972,e - no transitable por conflictos sociales,paracaya (cr. rt. punata) - chaco (cr.rt. a tiraque),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","bloqueos generados por el sector de cruce paracaya por parte del transporte en demanda al pedido de diferimiento ante economía y finanzas., progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:40:36,2021-01-13 08:40:00,-17.01499,-65.54561,e - no transitable por conflictos sociales,villa tunari (fin puente) - pte. espiritu santo ii (fin),ningun evento,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en villa tunari, por parte de transportistas., progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-12 16:31:57,2021-01-12 15:50:57,2021-01-13 10:39:59,-17.00183,-65.31477,e - no transitable por conflictos sociales,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en villa tunari generado por transportistas en apoyo a la demanda del sector., progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:50:57,2021-01-13 10:39:59,-17.01435,-65.01206,e - no transitable por conflictos sociales,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo por transportistas en el sector de ivirgarzama, progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:50:57,2021-01-13 10:39:59,-17.11724,-64.76937,e - no transitable por conflictos sociales,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueos en el sector de ivirgarzama, progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:54:03,2021-01-13 08:40:00,-17.39098,-66.15033,e - no transitable por conflictos sociales,cochabamba (fin avenida villazon) - cochamba (pte. rio rocha fin),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:54:03,2021-01-13 08:40:00,-17.39101,-66.23726,e - no transitable por conflictos sociales,cochabamba (pte. rio rocha fin) - quillacollo (fin puente bata),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueos en distintos sectores., progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:54:03,2021-01-13 08:40:00,-17.40019,-65.87087,e - no transitable por conflictos sociales,colomi (fin puente) - sacaba (inicio doble via),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:54:03,2021-01-13 08:40:00,-17.42861,-66.33168,e - no transitable por conflictos sociales,quillacollo (inicio doble via) - suticollo (reten),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueos en distintos puntos por parte del sector del sector del transporte., progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:54:03,2021-01-13 08:40:00,-17.39328,-66.06316,e - no transitable por conflictos sociales,sacaba (inicio doble via) - cochabamba (fin avenida villazon),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 15:54:03,2021-01-13 08:40:00,-17.53165,-66.33548,e - no transitable por conflictos sociales,suticollo (reten) - parotani (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueos en distintos sectores., progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 16:23:05,2021-01-12 18:32:17,-17.03453,-64.86256,e - no transitable por conflictos sociales,cr. rt. f04 (ivirgarzama) - ivirgarzama (fin doble via),ningun evento,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en el sector del reten de ivirgarzama por parte de transportistas., progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 16:23:05,2021-01-12 18:32:17,-16.91018,-64.82531,e - no transitable por conflictos sociales,ivirgarzama (fin doble via) - puerto villarroel (*),ningun evento,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se reportan bloqueos en el sector de ivirgarzama., progresiva:  al",mantenimiento de la vía
2021-01-12 16:31:57,2021-01-12 16:23:05,2021-01-12 18:32:17,-16.87588,-65.42361,e - no transitable por conflictos sociales,"villa tunari (cr. castillo), cr. ruta f04 - pte. bomborazama (fin)",ningun evento,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se reporta bloqueos en el sector del castillo por parte del sector del transporte., progresiva:  al",mantenimiento de la vía
2021-01-12 18:32:17,2021-01-12 16:46:32,2021-01-13 10:39:59,-17.03453,-64.86256,e - no transitable por conflictos sociales,cr. rt. f04 (ivirgarzama) - ivirgarzama (fin doble via),ningun evento,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en el sector del reten de ivirgarzama por parte de transportistas., progresiva:  al",mantenimiento de la vía
2021-01-12 18:32:17,2021-01-12 16:46:32,2021-01-13 10:39:59,-16.91018,-64.82531,e - no transitable por conflictos sociales,ivirgarzama (fin doble via) - puerto villarroel (*),ningun evento,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se reportan bloqueos en el sector de ivirgarzama., progresiva:  al",mantenimiento de la vía
2021-01-12 18:32:17,2021-01-12 16:46:32,2021-01-13 10:39:59,-16.87588,-65.42361,e - no transitable por conflictos sociales,"villa tunari (cr. castillo), cr. ruta f04 - pte. bomborazama (fin)",ningun evento,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se reporta bloqueos en el sector del castillo por parte del sector del transporte., progresiva:  al",mantenimiento de la vía
2021-01-12 18:32:17,2021-01-12 17:09:18,2021-01-13 18:34:35,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-01-12 21:07:09,2021-01-12 18:55:11,2021-01-13 00:44:07,-22.70852,-64.39181,"d - no transitable, trafico cerrado",candado grande (fin puente) - bermejo (front. argentina pte. int.),caida de rocas,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","candado grande - puente internacional, progresiva: 1074+800 al 1068+000",mantenimiento de la vía con equipo pesado
2021-01-12 21:07:09,2021-01-12 18:55:11,2021-01-13 00:44:07,-22.23188,-64.59941,e - no transitable por conflictos sociales,la mamora (inicio doble via cada lado) - emborozu (fin puente),bloqueo por motivos sociales,"despejado, todo el dia","con horario, trafico cerrado de: 05:00 a 05:00 hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","la mamora, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-12 21:07:09,2021-01-12 19:41:24,2021-01-14 18:32:42,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-01-13 00:44:07,2021-01-12 23:37:47,2021-01-13 10:39:59,-22.70852,-64.39181,"d - no transitable, trafico cerrado",candado grande (fin puente) - bermejo (front. argentina pte. int.),caida de rocas,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","candado grande - puente internacional, progresiva: 1074+800 al 1068+000",mantenimiento de la vía con equipo pesado
2021-01-13 00:44:07,2021-01-12 23:37:47,2021-01-13 10:39:59,-22.23188,-64.59941,e - no transitable por conflictos sociales,la mamora (inicio doble via cada lado) - emborozu (fin puente),bloqueo por motivos sociales,"despejado, todo el dia","con horario, trafico cerrado de: 05:00 a 05:00 hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","la mamora, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-01-13 08:40:00,2021-01-13 07:34:12,2021-01-13 21:15:20,0.00000,0.00000,e - no transitable por conflictos sociales,la guardia (c. naci?n urquidi) - cr. rt. 0009 (km. 13),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloque de carreteras en cruce km 13 y la guardia, progresiva:  al",ningún trabajo
