fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-09-17 18:11:44,2020-09-17 16:35:09,2020-09-20 00:13:02,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector imilla huañuska y tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-17 18:11:44,2020-09-17 16:41:18,2020-09-20 00:13:02,-19.85698,-63.78712,"h - restriccion vehicular, especial",cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","punto de control sanitario y control vehicular en sector cumbre de incahuasi., progresiva: 000+100 al 000+100",mantenimiento de la vía en diferentes sectores
2020-09-18 08:23:46,2020-09-18 07:23:43,2020-09-19 08:15:38,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-18 08:23:46,2020-09-18 07:26:04,2020-09-18 10:12:47,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"nublado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-18 08:23:46,2020-09-18 07:26:04,2020-09-18 10:12:47,-15.88751,-63.18203,e - no transitable por conflictos sociales,yotau - ascencion de guarayos cr. circunvalacion sur,ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-09-18 08:23:46,2020-09-18 07:51:37,2020-09-18 14:12:55,-17.65385,-66.45893,"d - no transitable, trafico cerrado",bombeo  - pongo (contador de trafico),horario de restriccion,"nevada, por la mañana",hasta nuevo aviso,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","challa grande - bombeo, progresiva: cruce al",mantenimiento de la vía en diferentes sectores
2020-09-18 08:23:46,2020-09-18 07:51:37,2020-09-18 14:12:55,-17.64316,-66.84562,"d - no transitable, trafico cerrado",confital (reten) - lim. dpto. oruro - cochabamba,horario de restriccion,"nevada, todo el dia",hasta nuevo aviso,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","irutambo - confital, progresiva:  al",ningún trabajo
2020-09-18 08:23:46,2020-09-18 07:51:37,2020-09-18 14:12:55,-17.65675,-67.10127,"d - no transitable, trafico cerrado",cr. rt. 0052 (caihuasi) - cr. rt. 0001 (caracollo),horario de restriccion,"nevada, todo el dia",hasta nuevo aviso,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","caracollo, progresiva:  al",ningún trabajo
2020-09-18 08:23:46,2020-09-18 07:51:37,2020-09-18 14:12:55,-17.66293,-66.99192,"d - no transitable, trafico cerrado",lim. dpto. oruro - la paz - cr. rt. 0012 (caihuasi),horario de restriccion,"nevada, todo el dia",hasta nuevo aviso,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","irutambo, progresiva:  al",ningún trabajo
2020-09-18 20:34:08,2020-09-18 18:58:20,2020-09-19 10:12:48,-16.38463,-68.04154,"d - no transitable, trafico cerrado",calajahuira (reten) - pongo (acces. cpto. s.n.c.),plataforma congelada,"nevada, por la noche",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","tráfico cerrado por nevada, sector la cumbre, progresiva: 11+000 al 25+000",ningún trabajo
2020-09-19 08:15:38,2020-09-19 07:32:22,2020-09-21 08:16:15,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-19 08:15:38,2020-09-19 07:32:22,2020-09-21 08:16:15,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-19 08:15:38,2020-09-19 07:32:22,2020-09-21 08:16:15,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-19 08:15:38,2020-09-19 08:12:27,2020-09-21 08:16:15,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis - limones, progresiva: 374+300 y 377+500 al 374+700 y 378+00",mantenimiento de la vía con equipo pesado
2020-09-19 10:12:48,2020-09-19 08:47:20,2020-09-21 08:16:15,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-20 10:12:29,2020-09-20 09:23:35,2020-09-21 08:16:15,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 09:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-20 10:12:29,2020-09-20 09:23:35,2020-09-21 08:16:15,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 09:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-20 10:12:29,2020-09-20 09:23:35,2020-09-21 08:16:15,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 09:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-20 10:12:29,2020-09-20 09:23:35,2020-09-21 08:16:15,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 09:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-20 10:12:29,2020-09-20 09:23:35,2020-09-21 08:16:15,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 09:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-09-20 12:12:40,2020-09-20 11:18:34,2020-09-21 08:16:15,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-21 08:16:15,2020-09-21 07:10:29,2020-09-24 00:13:15,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-21 08:16:15,2020-09-21 07:31:24,2020-09-22 08:16:09,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"lluvioso, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-21 08:16:15,2020-09-21 07:31:24,2020-09-22 08:16:09,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-21 08:16:15,2020-09-21 07:31:24,2020-09-22 08:16:09,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-21 08:16:15,2020-09-21 07:49:18,2020-09-22 10:13:49,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-21 08:16:15,2020-09-21 08:10:02,2020-09-24 00:13:15,-18.97711,-65.34997,g - restriccion vehicular,lim. dptos. chuq. - potosi - entrada sucre (aeropuerto) inic. pavimento,flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 13:00 a 19:00 hrs.",carretera asfaltada,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","cierre de tráfico y horarios de paso del 16 de septiembre al 5 de octubre del 2020, transitable con precacuón por caida de material por estabilización de talud, sector mama huasi - cajamarca., progresiva: 708+200 al 708+200",mantenimiento de la vía con maquinaria
2020-09-21 08:16:15,2020-09-21 08:14:26,2020-09-21 10:12:58,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector imilla huañuska y tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-21 10:12:58,2020-09-21 08:14:26,2020-09-23 08:16:02,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector imilla huañuska y tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-22 08:16:09,2020-09-22 07:39:57,2020-09-23 08:16:02,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-22 08:16:09,2020-09-22 07:39:57,2020-09-23 08:16:02,-16.19047,-67.72062,e - no transitable por conflictos sociales,cr. concepcion - coroico (cr. rt. 1719),bloqueo,"nublado, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueado por sectores sociales, prog. 48+900 sector cochuna., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-22 08:16:09,2020-09-22 07:39:57,2020-09-23 08:16:02,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-22 08:16:09,2020-09-22 07:39:57,2020-09-23 08:16:02,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-22 10:13:49,2020-09-22 09:25:30,2020-09-23 08:16:02,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-23 08:16:02,2020-09-23 07:26:02,2020-09-25 08:23:56,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-23 08:16:02,2020-09-23 07:26:02,2020-09-25 08:23:56,-16.19047,-67.72062,e - no transitable por conflictos sociales,cr. concepcion - coroico (cr. rt. 1719),bloqueo,"nublado, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueado por sectores sociales, prog. 48+900 sector cochuna., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-23 08:16:02,2020-09-23 07:26:02,2020-09-25 08:23:56,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-23 08:16:02,2020-09-23 07:26:02,2020-09-25 08:23:56,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-23 08:16:02,2020-09-23 07:34:45,2020-09-24 08:16:15,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-23 08:16:02,2020-09-23 07:47:02,2020-09-26 00:13:44,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),flujo de escombros,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sector imilla huañuska y tapial, progresiva: 209+200 al 209+250",mantenimiento de la vía con maquinaria
2020-09-23 08:16:02,2020-09-23 08:11:27,2020-09-24 08:16:15,-17.40812,-63.74051,e - no transitable por conflictos sociales,buena vista (acceso de entrada) - yapacani (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","desvío en el tramo el sujal hasta santa fe progresiva 119+000 a progresiva 121+000, en todo este tramo maquinaria pesada desarrollando actividades de construcción civil en la carretera. tener muy en cuenta  que hay personal trabajando en la señalización de la carretera. respetar señalización, respetar banderilleros,  no desarrollar velocidades altas, transitabilidad solo hasta santa fe, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-24 08:16:15,2020-09-24 07:19:07,2020-09-25 10:13:09,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-24 08:16:15,2020-09-24 08:05:33,2020-09-24 10:13:12,-17.40812,-63.74051,e - no transitable por conflictos sociales,buena vista (acceso de entrada) - yapacani (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","desvío en el tramo el sujal hasta santa fe progresiva 119+000 a progresiva 121+000, en todo este tramo maquinaria pesada desarrollando actividades de construcción civil en la carretera. tener muy en cuenta  que hay personal trabajando en la señalización de la carretera. respetar señalización, respetar banderilleros,  no desarrollar velocidades altas, transitabilidad solo hasta santa fe, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-24 10:13:12,2020-09-24 08:27:36,2020-09-24 16:13:20,-18.43461,-66.56429,e - no transitable por conflictos sociales,entrada llallagua (alcantarilla) - entrada uncia (cmpto. snc),bloqueo,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","ingreso y salidia de llallagua, progresiva:  al",ningún trabajo
2020-09-24 10:13:12,2020-09-24 08:40:38,2020-09-25 08:23:56,-17.40812,-63.74051,e - no transitable por conflictos sociales,buena vista (acceso de entrada) - yapacani (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","desvío en el tramo el sujal hasta santa fe progresiva 119+000 a progresiva 121+000, en todo este tramo maquinaria pesada desarrollando actividades de construcción civil en la carretera. tener muy en cuenta  que hay personal trabajando en la señalización de la carretera. respetar señalización, respetar banderilleros,  no desarrollar velocidades altas, transitabilidad solo hasta santa fe, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-24 10:13:12,2020-09-24 08:40:38,2020-09-25 08:23:56,-17.37803,-63.99126,e - no transitable por conflictos sociales,yapacani (fin pte.) - san german (ac. cmpto. s.n.c.),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción doble vía,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","bloqueo de puente yapacani. tráfico detenido, progresiva:  al",ningún trabajo
2020-09-25 08:23:56,2020-09-25 07:12:48,2020-09-27 08:15:52,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-25 08:23:56,2020-09-25 07:12:48,2020-09-27 08:15:52,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-25 08:23:56,2020-09-25 07:12:48,2020-09-27 08:15:52,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-25 08:23:56,2020-09-25 08:09:25,2020-09-25 14:13:31,-17.40812,-63.74051,e - no transitable por conflictos sociales,buena vista (acceso de entrada) - yapacani (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","desvío en el tramo el sujal hasta santa fe progresiva 119+000 a progresiva 121+000, en todo este tramo maquinaria pesada desarrollando actividades de construcción civil en la carretera. tener muy en cuenta  que hay personal trabajando en la señalización de la carretera. respetar señalización, respetar banderilleros,  no desarrollar velocidades altas, transitabilidad solo hasta santa fe, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-25 08:23:56,2020-09-25 08:09:25,2020-09-25 14:13:31,-17.37803,-63.99126,e - no transitable por conflictos sociales,yapacani (fin pte.) - san german (ac. cmpto. s.n.c.),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción doble vía,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","bloqueo de puente yapacani. tráfico detenido, progresiva:  al",ningún trabajo
2020-09-25 10:13:09,2020-09-25 09:12:06,2020-09-27 08:15:52,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-26 10:12:44,2020-09-26 07:51:41,2020-09-27 10:12:55,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-09-27 08:15:52,2020-09-27 07:31:31,2020-09-28 08:16:22,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-09-27 08:15:52,2020-09-27 07:59:02,2020-09-28 08:16:22,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-09-27 08:15:52,2020-09-27 07:59:02,2020-09-28 08:16:22,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-27 08:15:52,2020-09-27 07:59:02,2020-09-28 08:16:22,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de:  a  hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, falla de plataforma prog 9+200., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-09-27 10:12:55,2020-09-27 08:18:31,2020-09-30 00:13:55,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
