fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-08-09 09:14:19,2020-08-09 08:24:55,,-19.15536,-65.24067,"h - restriccion vehicular, especial",yotala (reten rodaje) - lim. dpto.chuq.- pot.( pte. mendez),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se mantiene punto de control sanitario en el sector de puente mendez progresiva 321+980., progresiva: 321+980 al 321+980",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 08:24:55,,-19.10229,-65.26884,"h - restriccion vehicular, especial",sucre (plaza heros de la calancha) - yotala (reten rodaje),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","se mantiene punto de control sanitario en el limite municipal de de sucre y yotala., progresiva: 284+000 al 284+000",mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 08:26:35,,-19.85698,-63.78712,"h - restriccion vehicular, especial",cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","punto de control sanitario y control vehicular en sector cumbre de incahuasi., progresiva: 000+100 al 000+100",mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 08:26:35,,-19.79426,-63.87601,"h - restriccion vehicular, especial",monteagudo (salida) alcantarilla - cr. rt. a taperillas,cuarentena sanitaria,"despejado, todo el dia","con horario, trafico cerrado de:  a  hrs.",carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","punto de control sanitario y restricción de tráfico vehicular en el sector ilinchupa., progresiva: 652+580 al 652+580",mantenimiento de la vía en diferentes sectores
2020-08-09 09:14:19,2020-08-09 08:32:17,,-16.37773,-59.18186,"h - restriccion vehicular, especial",las petas - santa rita,cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 09:14:19,2020-08-09 08:32:17,,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 09:14:19,2020-08-09 08:32:17,,-16.33548,-59.31861,"h - restriccion vehicular, especial",lim. prov. velasco sandoval (***) - las petas (*),cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 09:14:19,2020-08-09 09:07:36,,-16.87588,-65.42361,e - no transitable por conflictos sociales,"villa tunari (cr. castillo), cr. ruta f04 - pte. bomborazama (fin)",bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-09 09:14:19,2020-08-09 09:07:36,,-16.61978,-65.76055,e - no transitable por conflictos sociales,ichoa - rio secure,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:39:30,,-17.57641,-65.31326,e - no transitable por conflictos sociales,puente lope mendoza (fin) - epizana (cr. rt. aiquile),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:39:30,,-17.46866,-65.65389,e - no transitable por conflictos sociales,chaco (cr.rt. a tiraque) - villa san isidro (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:39:30,,-17.48672,-65.77972,e - no transitable por conflictos sociales,paracaya (cr. rt. punata) - chaco (cr.rt. a tiraque),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:39:30,,-17.49584,-65.43934,e - no transitable por conflictos sociales,villa san isidro (fin pte.) - puente lope mendoza (fin),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:48:55,,-17.21421,-64.48027,e - no transitable por conflictos sociales,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo puente ichilo, motivo conflictos sociales sector puente ichilo, progresiva:  al",mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:48:55,,-17.11724,-64.76937,e - no transitable por conflictos sociales,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo puente ichilo sectores de bloqueo: puente ichilo - ivirgarzama, progresiva:  al",mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:48:55,,-17.01435,-65.01206,e - no transitable por conflictos sociales,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","se tienen bloqueos en bloqueos a lo largo del tramo por las elecciones, progresiva:  al",mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:48:55,,-17.00183,-65.31477,e - no transitable por conflictos sociales,chimore (fin pte.) - villa tunari (fin puente),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","puntos de bloqueo a lo largo del tramo: puente gumucio pasando el puente en el ingreso  a agriento pasando udestro, acceso todo santo km 313 sector ibuelo, pasando la novena división km 309 san isidro - puente vinchuta  antes de llegar al puente chinahuaca en shinahota sector lauca eñe puente eñe senda iii, pasando el sector de garras al ingreso de chimore por la udabol en chimore a la altura de la federación  antes de llegar al puente chimore villa tunari, progresiva:  al",mantenimiento de la vía
2020-08-09 12:03:22,2020-08-09 09:58:57,,-17.30247,-67.79763,e - no transitable por conflictos sociales,cr. rt. 0004 (patacamaya) - sica sica (reten),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 09:58:57,,-17.37249,-67.67941,"h - restriccion vehicular, especial",sica sica (reten) - cr. rt. a  luribay,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 09:58:57,,-17.79016,-67.16134,e - no transitable por conflictos sociales,cr. rt. 0004 (caracollo) - oruro (reten rodaje n. san pedro),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 09:58:57,,-17.44102,-67.51435,e - no transitable por conflictos sociales,cr. rt. a  luribay - lim. dpto. la paz - oruro,bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 09:58:57,,-16.81094,-68.17255,"h - restriccion vehicular, especial",achica arriba (reten rodaje) - calamarca (cr. rt. a sapahaqui),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 09:58:57,,-17.57495,-67.32251,e - no transitable por conflictos sociales,lim. dpto. la paz - oruro - cr. rt. 0004 (caracollo),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 09:58:57,,-17.15427,-67.94457,"h - restriccion vehicular, especial",ayo ayo (cr. rt. a caracato) - cr. rt. 0004 (patacamaya),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 09:58:57,,-16.65804,-68.18004,e - no transitable por conflictos sociales,senkata (fin proy. 6 de marzo) - achica arriba (reten rodaje),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 09:58:57,,-16.50032,-68.16278,"h - restriccion vehicular, especial",inicio autopista ( distribuidor montes) - emp. autopista y av. juan pablo ii,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 12:03:22,2020-08-09 09:58:57,,-17.00985,-68.06794,e - no transitable por conflictos sociales,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-09 12:03:22,2020-08-09 10:07:51,,-16.85921,-68.66003,e - no transitable por conflictos sociales,central chama - nazacara (salida puente),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales, progresiva: 42+917 al 42+917",ningún trabajo
2020-08-09 12:03:22,2020-08-09 10:07:51,,0.00000,0.00000,e - no transitable por conflictos sociales,viacha (cr. rt.107) - cr. ac. san isidro de cachuma,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales puente catari, progresiva:  al",ningún trabajo
2020-08-09 12:03:22,2020-08-09 10:07:51,,-16.78091,-68.51431,e - no transitable por conflictos sociales,cr. ac. san isidro de cachuma - central chama,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales cr capiri, progresiva: 13+710 al 13+710",ningún trabajo
2020-08-09 12:03:22,2020-08-09 10:55:20,,-18.16031,-63.91579,e - no transitable por conflictos sociales,mairana (reten inic. asf.) - samaipata (fin doble via),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 135 cercanias localidad de mairana, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-09 12:03:22,2020-08-09 10:55:20,,-18.09356,-63.45023,e - no transitable por conflictos sociales,angostura (reten) - el torno (puente),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 45 cercanias localidad de tiquipaya, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-09 12:03:22,2020-08-09 11:56:07,,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-09 12:03:22,2020-08-09 11:56:07,,-16.90791,-62.61875,e - no transitable por conflictos sociales,cr. rt. 0010 (los troncos) - com. nucleo ii (iglesia),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en san julián, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-09 12:03:22,2020-08-09 11:56:07,,-16.44085,-62.78701,e - no transitable por conflictos sociales,pte. limones - com. el puente,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 12:03:22,2020-08-09 11:56:07,,-17.13647,-62.56974,e - no transitable por conflictos sociales,cr.rt. las conchas - cr. rt. 0010 (los troncos),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-09 16:46:02,2020-08-09 13:53:28,,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 16:46:02,2020-08-09 13:53:28,,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 16:46:02,2020-08-09 13:53:28,,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 16:46:02,2020-08-09 13:53:28,,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-09 16:46:02,2020-08-09 16:01:58,,-17.49019,-66.09571,e - no transitable por conflictos sociales,cochabamba (santa vera cruz) alcant. - angostura (cr. rt. a tarata),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueos en los puntos: en las progresivas 0+000 a 93+000 en la progresiva 23+800 (tolata) fin del tramo cruce paracaya 35+000, progresiva:  al",ningún trabajo
2020-08-09 16:46:02,2020-08-09 16:01:58,,-17.54391,-66.02736,e - no transitable por conflictos sociales,angostura (cr. rt. a tarata) - tolata (cr.rt. a cliza),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueos en los puntos: en las progresivas 0+000 a 93+000 en la progresiva 23+800 (tolata) fin del tramo cruce paracaya 35+000, progresiva:  al",ningún trabajo
2020-08-09 16:46:02,2020-08-09 16:01:58,,-17.52524,-65.90808,e - no transitable por conflictos sociales,tolata (cr.rt. a cliza) - paracaya (cr. rt. punata),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueos en los puntos: en las progresivas 0+000 a 93+000 en la progresiva 23+800 (tolata) fin del tramo cruce paracaya 35+000, progresiva:  al",ningún trabajo
2020-08-09 16:46:02,2020-08-09 16:06:35,,-17.78222,-65.48673,e - no transitable por conflictos sociales,punte kuri - obra(km.22+645),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","promontorios de tierra y árboles derribados en la progresiva 60+000 kewiña, progresiva:  al",mantenimiento de la vía
2020-08-09 16:46:02,2020-08-09 16:06:35,,-18.20564,-65.19032,e - no transitable por conflictos sociales,entrada aiquile (surtidor gasolina) - salida aiquile(quebrada santa ana),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueos a la salida de aiquile progresivas 9+300 y  28+000, progresiva:  al",mantenimiento de la vía
2020-08-09 16:46:02,2020-08-09 16:06:35,,-17.87033,-65.39416,e - no transitable por conflictos sociales,mizque - punte kuri,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sector kewiña khasa prog 60+000, progresiva:  al",mantenimiento de la vía
2020-08-09 16:46:02,2020-08-09 16:40:54,,-18.23161,-68.06538,e - no transitable por conflictos sociales,puente barras ii - turco,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-09 16:46:02,2020-08-09 16:40:54,,-18.36488,-67.86665,e - no transitable por conflictos sociales,ancaravi (cruce ruta f12) - puente barras ii,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-09 16:46:02,2020-08-09 16:40:55,,-18.16622,-68.72527,e - no transitable por conflictos sociales,cosapa - cruce ruta 0004,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 06:37:34,,-18.76719,-58.72146,"h - restriccion vehicular, especial",santa ana de chiquitos (*) - el carmen (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal, progresiva: 496+700 al 496+700",ningún trabajo
2020-08-10 12:14:16,2020-08-10 06:37:34,,-18.05173,-60.17731,"h - restriccion vehicular, especial",taperas (*) - chochis (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","limones, progresiva: 390+900 al 390+900",ningún trabajo
2020-08-10 12:14:16,2020-08-10 06:37:34,,-18.39903,-59.64674,"h - restriccion vehicular, especial",robore (*) - aguas calientes (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal  en prog: 401+000, 405+000  y  413+000., progresiva: 401+000 al 413+000",ningún trabajo
2020-08-10 12:14:16,2020-08-10 06:37:34,,-18.85075,-58.50031,"h - restriccion vehicular, especial",el carmen (*) - palmito (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal prog: 540+500 y 544+300., progresiva: 540+900 al 544+300",ningún trabajo
2020-08-10 12:14:16,2020-08-10 06:37:34,,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis lado izquierdo, progresiva: 374+300 al 374+700",ningún trabajo
2020-08-10 12:14:16,2020-08-10 06:58:57,,-16.33548,-59.31861,"h - restriccion vehicular, especial",lim. prov. velasco sandoval (***) - las petas (*),cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 06:58:57,,-16.37773,-59.18186,"h - restriccion vehicular, especial",las petas - santa rita,cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 06:58:57,,-16.35532,-58.51566,"h - restriccion vehicular, especial",los bugres (*) - san matias (front. brasil),cuarentena sanitaria,"despejado, por la mañana",hasta nuevo aviso,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:03:12,,-18.27371,-67.52241,e - no transitable por conflictos sociales,toledo  (acceso  campto. s.d.c.) - cr. rt. a janckokala,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, vehiculos livianos 4x4","bloqueo en copacabanita, precaucion en los ingresos al puente aroma, progresiva: 71+500 al 72+500",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:03:12,,-18.39474,-67.68523,e - no transitable por conflictos sociales,cr. rt. a janckokala - cr. rt. a turco (ancaravi),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, vehiculos livianos 4x4","entre corque y puente challajahuira, progresiva: 89+950 al 93+200",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:19:03,,-17.48672,-65.77972,e - no transitable por conflictos sociales,paracaya (cr. rt. punata) - chaco (cr.rt. a tiraque),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:19:03,,-17.46866,-65.65389,e - no transitable por conflictos sociales,chaco (cr.rt. a tiraque) - villa san isidro (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:19:03,,-17.57641,-65.31326,e - no transitable por conflictos sociales,puente lope mendoza (fin) - epizana (cr. rt. aiquile),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:19:03,,-17.49584,-65.43934,e - no transitable por conflictos sociales,villa san isidro (fin pte.) - puente lope mendoza (fin),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:21:22,,-17.32655,-68.03924,e - no transitable por conflictos sociales,cr. rt. 0001 (patacamaya) - lacka,bloqueo,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","umala, progresiva:  al",mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:21:22,,-17.84177,-68.53284,e - no transitable por conflictos sociales,cr. rt. a c. de carangas - jiskha challhuani (km 70),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara, progresiva:  al",mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:24:45,,-17.82922,-68.42555,e - no transitable por conflictos sociales,curahuara de carangas - cruce ruta    f 0004,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","cruce curahuara de carangas ruta f0031, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:25:07,,-16.87588,-65.42361,e - no transitable por conflictos sociales,"villa tunari (cr. castillo), cr. ruta f04 - pte. bomborazama (fin)",bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:25:07,,-16.61978,-65.76055,e - no transitable por conflictos sociales,ichoa - rio secure,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:36:12,,-19.73128,-64.03126,"h - restriccion vehicular, especial",rio bartolo (salida) - cr. rt. huacareta (entrada monteagudo),ley nacional,"despejado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","restricción de circulación en el sector rincón chaqueño por cuarentena, progresiva: 632+230 al 632+230",mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:36:12,,-19.26046,-64.42875,e - no transitable por conflictos sociales,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ley nacional,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:36:12,,-19.13964,-64.53237,"h - restriccion vehicular, especial","cr, rt, a quepupampa - cr.rt. a v.serrano(c. sucre y m.rada)",ley nacional,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos","corte de vía en la entrada y salida de tomina, progresiva: 135+400 al 139+000",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:36:12,,-19.12609,-64.66019,e - no transitable por conflictos sociales,pte. zudañez (fin) - cr. rt. a quepupampa,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:43:50,,-15.58068,-69.07287,e - no transitable por conflictos sociales,escoma (salida) - huallpacayo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:43:50,,-15.42729,-69.08242,e - no transitable por conflictos sociales,huallpacayo - cr. rt. 1265,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:43:50,,-15.20127,-69.01743,e - no transitable por conflictos sociales,pumazani - cr. acc. charazani,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:43:50,,-15.29064,-69.04047,e - no transitable por conflictos sociales,cr. rt. 1265 - pumazani,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-10 12:14:16,2020-08-10 07:44:16,,-16.90791,-62.61875,e - no transitable por conflictos sociales,cr. rt. 0010 (los troncos) - com. nucleo ii (iglesia),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en san julián, progresiva:  al",mantenimiento de la vía en diferentes sectores
